cusip,issueDate,securityType,securityTerm,auctionDateYear,maturityDate,datedDate,maturingDate,auctionFormat,closingTimeCompetitive,offeringAmount,allocationPercentage,totalTendered,totalAccepted,bidToCoverRatio,interestRate,highYield,lowYield,averageMedianYield,highDiscountRate,lowDiscountRate,highInvestmentRate,lowInvestmentRate,highPrice,lowPrice,pricePer100,updatedTimestamp,issueDate.1,unique_id
912796QV4,2018-08-16T00:00:00,Bill,52-Week,2018,2019-08-15T00:00:00,,2018-08-16T00:00:00,Single-Price,11:30 AM,26000000000,99.07,83519335000.0,26000160000.0,3.21,,,,,2.365,2.32,2.442,,97.608722,,97.608722,2018-08-14T11:32:49,2018-08-16T00:00:00,912796QV4
912796QJ1,2018-08-16T00:00:00,Bill,13-Week,2018,2018-11-15T00:00:00,,2018-08-16T00:00:00,Single-Price,11:30 AM,51000000000,66.21,144118699000.0,51000203000.0,2.83,,,,,2.03,1.98,2.069,,99.486861,,99.486861,2018-08-13T11:33:13,2018-08-16T00:00:00,912796QJ1
912796QX0,2018-08-16T00:00:00,Bill,26-Week,2018,2019-02-14T00:00:00,,2018-08-16T00:00:00,Single-Price,11:30 AM,45000000000,92.51,146131441700.0,45000336300.0,3.25,,,,,2.18,2.14,2.235,,98.897889,,98.897889,2018-08-13T11:33:13,2018-08-16T00:00:00,912796QX0
912810SD1,2018-08-15T00:00:00,Bond,30-Year,2018,2048-08-15T00:00:00,2018-08-15T00:00:00,2018-08-15T00:00:00,Single-Price,01:00 PM,18000000000,57.33,43351623300.0,20419916800.0,2.27,3.0,3.09,2.588,3.048,,,,,98.248216,,98.248216,2018-08-09T13:02:50,2018-08-15T00:00:00,912810SD1
9128284V9,2018-08-15T00:00:00,Note,10-Year,2018,2028-08-15T00:00:00,2018-08-15T00:00:00,2018-08-15T00:00:00,Single-Price,01:00 PM,26000000000,35.06,69684814000.0,29495528000.0,2.55,2.875,2.96,2.867,2.92,,,,,99.268892,,99.268892,2018-08-08T13:02:54,2018-08-15T00:00:00,9128284V9
9128284W7,2018-08-15T00:00:00,Note,3-Year,2018,2021-08-15T00:00:00,2018-08-15T00:00:00,2018-08-15T00:00:00,Single-Price,01:00 PM,34000000000,34.24,94679094200.0,38570974200.0,2.65,2.75,2.765,2.63,2.743,,,,,99.9571,,99.9571,2018-08-07T13:03:18,2018-08-15T00:00:00,9128284W7
912796PY9,2018-08-09T00:00:00,Bill,4-Week,2018,2018-09-06T00:00:00,,2018-08-09T00:00:00,Single-Price,11:30 AM,70000000000,32.2,185831777000.0,70000187000.0,2.65,,,,,1.905,1.86,1.934,,99.851833,,99.851833,2018-08-07T11:32:49,2018-08-09T00:00:00,912796PY9
912796PD5,2018-08-09T00:00:00,Bill,13-Week,2018,2018-11-08T00:00:00,,2018-08-09T00:00:00,Single-Price,11:30 AM,51000000000,56.17,129721164800.0,51000824800.0,2.54,,,,,2.01,1.955,2.048,,99.491917,,99.491917,2018-08-06T11:33:09,2018-08-09T00:00:00,912796PD5
912796QW2,2018-08-09T00:00:00,Bill,26-Week,2018,2019-02-07T00:00:00,,2018-08-09T00:00:00,Single-Price,11:30 AM,45000000000,23.74,119674548700.0,45000197500.0,2.66,,,,,2.18,2.12,2.235,,98.897889,,98.897889,2018-08-06T11:33:09,2018-08-09T00:00:00,912796QW2
912796PW3,2018-08-02T00:00:00,Bill,4-Week,2018,2018-08-30T00:00:00,,2018-08-02T00:00:00,Single-Price,11:30 AM,65000000000,20.69,175395368500.0,65000383500.0,2.7,,,,,1.91,1.85,1.939,,99.851444,,99.851444,2018-07-31T11:32:59,2018-08-02T00:00:00,912796PW3
912796QF9,2018-08-02T00:00:00,Bill,13-Week,2018,2018-11-01T00:00:00,,2018-08-02T00:00:00,Single-Price,11:30 AM,51000000000,71.22,146233385800.0,51000745800.0,2.87,,,,,2.0,1.94,2.038,,99.494444,,99.494444,2018-07-30T11:33:05,2018-08-02T00:00:00,912796QF9
912796PP8,2018-08-02T00:00:00,Bill,26-Week,2018,2019-01-31T00:00:00,,2018-08-02T00:00:00,Single-Price,11:30 AM,45000000000,73.19,141384838400.0,45000421400.0,3.14,,,,,2.16,2.11,2.214,,98.908,,98.908,2018-07-30T11:33:05,2018-08-02T00:00:00,912796PP8
912828Y79,2018-07-31T00:00:00,Note,7-Year,2018,2025-07-31T00:00:00,2018-07-31T00:00:00,2018-07-31T00:00:00,Single-Price,01:00 PM,30000000000,58.91,76291577100.0,31629113100.0,2.49,2.875,2.93,2.82,2.87,,,,,99.654192,,99.654192,2018-07-26T13:02:57,2018-07-31T00:00:00,912828Y79
912828Y53,2018-07-31T00:00:00,Note,2-Year,2018,2020-07-31T00:00:00,2018-07-31T00:00:00,2018-07-31T00:00:00,Single-Price,11:30 AM,18000000000,92.77,51263216600.0,18977701600.0,2.79,,,,,,,,,100.0,,100.0,2018-07-25T11:32:41,2018-07-31T00:00:00,912828Y53
912828Y61,2018-07-31T00:00:00,Note,5-Year,2018,2023-07-31T00:00:00,2018-07-31T00:00:00,2018-07-31T00:00:00,Single-Price,01:00 PM,36000000000,71.2,96050286400.0,37954982400.0,2.61,2.75,2.815,2.71,2.779,,,,,99.698805,,99.698805,2018-07-25T13:02:54,2018-07-31T00:00:00,912828Y61
912828Y46,2018-07-31T00:00:00,Note,2-Year,2018,2020-07-31T00:00:00,2018-07-31T00:00:00,2018-07-31T00:00:00,Single-Price,01:00 PM,35000000000,19.42,104146278700.0,36900694700.0,2.92,2.625,2.657,2.188,2.61,,,,,99.93807,,99.93807,2018-07-24T13:03:03,2018-07-31T00:00:00,912828Y46
912796PV5,2018-07-26T00:00:00,Bill,4-Week,2018,2018-08-23T00:00:00,,2018-07-26T00:00:00,Single-Price,11:30 AM,55000000000,26.78,156164841200.0,55000121200.0,2.84,,,,,1.88,1.83,1.909,,99.853778,,99.853778,2018-07-24T11:32:42,2018-07-26T00:00:00,912796PV5
912796QE2,2018-07-26T00:00:00,Bill,13-Week,2018,2018-10-25T00:00:00,,2018-07-26T00:00:00,Single-Price,11:30 AM,51000000000,90.08,148938404700.0,51000564700.0,2.92,,,,,1.97,1.92,2.007,,99.502028,,99.502028,2018-07-23T11:32:36,2018-07-26T00:00:00,912796QE2
912796QU6,2018-07-26T00:00:00,Bill,26-Week,2018,2019-01-24T00:00:00,,2018-07-26T00:00:00,Single-Price,11:30 AM,45000000000,29.02,130722409300.0,45000169300.0,2.9,,,,,2.14,2.085,2.193,,98.918111,,98.918111,2018-07-23T11:32:36,2018-07-26T00:00:00,912796QU6
912828Y38,2018-07-31T00:00:00,Note,10-Year,2018,2028-07-15T00:00:00,2018-07-15T00:00:00,2018-07-31T00:00:00,Single-Price,01:00 PM,13000000000,20.34,29596742200.0,13705922200.0,2.22,0.75,0.762,0.615,0.695,,,,,100.098792,,100.098792,2018-07-19T17:53:05,2018-07-31T00:00:00,912828Y38
912796NQ8,2018-07-19T00:00:00,Bill,4-Week,2018,2018-08-16T00:00:00,,2018-07-19T00:00:00,Single-Price,11:30 AM,45000000000,78.87,130871034800.0,45000113700.0,2.91,,,,,1.88,1.83,1.909,,99.853778,,99.853778,2018-07-17T11:33:00,2018-07-19T00:00:00,912796NQ8
912796QR3,2018-07-19T00:00:00,Bill,52-Week,2018,2019-07-18T00:00:00,,2018-07-19T00:00:00,Single-Price,11:30 AM,26000000000,85.1,78705679900.0,26000129900.0,3.03,,,,,2.335,2.28,2.41,,97.639056,,97.639056,2018-07-17T11:33:00,2018-07-19T00:00:00,912796QR3
912796QD4,2018-07-19T00:00:00,Bill,13-Week,2018,2018-10-18T00:00:00,,2018-07-19T00:00:00,Single-Price,11:30 AM,51000000000,26.67,140780118100.0,51000283100.0,2.76,,,,,1.98,1.92,2.018,,99.4995,,99.4995,2018-07-16T11:33:02,2018-07-19T00:00:00,912796QD4
912796QT9,2018-07-19T00:00:00,Bill,26-Week,2018,2019-01-17T00:00:00,,2018-07-19T00:00:00,Single-Price,11:30 AM,45000000000,27.91,133997711800.0,45000055300.0,2.98,,,,,2.14,2.1,2.193,,98.918111,,98.918111,2018-07-16T11:33:02,2018-07-19T00:00:00,912796QT9
912810SC3,2018-07-16T00:00:00,Bond,29-Year 10-Month,2018,2048-05-15T00:00:00,2018-05-15T00:00:00,2018-07-15T00:00:00,Single-Price,01:00 PM,14000000000,46.9,32772713600.0,14054415600.0,2.34,3.125,2.958,2.688,2.914,,,,,103.289415,,103.289415,2018-07-12T13:03:07,2018-07-16T00:00:00,912810SC3
9128284N7,2018-07-16T00:00:00,Note,9-Year 10-Month,2018,2028-05-15T00:00:00,2018-05-15T00:00:00,2018-07-15T00:00:00,Single-Price,01:00 PM,22000000000,14.27,56551296200.0,22085574700.0,2.57,2.875,2.859,2.388,2.82,,,,,100.13175,,100.13175,2018-07-11T13:02:44,2018-07-16T00:00:00,9128284N7
912828Y20,2018-07-16T00:00:00,Note,3-Year,2018,2021-07-15T00:00:00,2018-07-15T00:00:00,2018-07-15T00:00:00,Single-Price,01:00 PM,33000000000,37.03,82932909400.0,33128311900.0,2.51,2.625,2.685,2.56,2.66,,,,,99.828219,,99.828219,2018-07-10T13:02:56,2018-07-16T00:00:00,912828Y20
912796PU7,2018-07-12T00:00:00,Bill,4-Week,2018,2018-08-09T00:00:00,,2018-07-12T00:00:00,Single-Price,11:30 AM,35000000000,86.42,110755971300.0,35000303300.0,3.16,,,,,1.85,1.81,1.878,,99.856111,,99.856111,2018-07-12T11:01:05,2018-07-12T00:00:00,912796PU7
912796NZ8,2018-07-12T00:00:00,Bill,13-Week,2018,2018-10-11T00:00:00,,2018-07-12T00:00:00,Single-Price,11:30 AM,48000000000,55.32,136567480000.0,48000208000.0,2.85,,,,,1.945,1.9,1.982,,99.508347,,99.508347,2018-07-09T11:33:07,2018-07-12T00:00:00,912796NZ8
912796QS1,2018-07-12T00:00:00,Bill,26-Week,2018,2019-01-10T00:00:00,,2018-07-12T00:00:00,Single-Price,11:30 AM,42000000000,62.35,116590765000.0,42000137500.0,2.78,,,,,2.1,2.03,2.152,,98.938333,,98.938333,2018-07-09T11:33:07,2018-07-12T00:00:00,912796QS1
912796PS2,2018-07-05T00:00:00,Bill,4-Week,2018,2018-08-02T00:00:00,,2018-07-05T00:00:00,Single-Price,01:00 PM,35000000000,88.72,85608729300.0,35000369300.0,2.45,,,,,1.86,1.78,1.889,,99.855333,,99.855333,2018-07-03T15:50:38,2018-07-05T00:00:00,912796PS2
912796QB8,2018-07-05T00:00:00,Bill,13-Week,2018,2018-10-04T00:00:00,,2018-07-05T00:00:00,Single-Price,11:30 AM,48000000000,53.58,125880604000.0,48000224000.0,2.62,,,,,1.94,1.875,1.977,,99.509611,,99.509611,2018-07-03T15:50:38,2018-07-05T00:00:00,912796QB8
912796PK9,2018-07-05T00:00:00,Bill,26-Week,2018,2019-01-03T00:00:00,,2018-07-05T00:00:00,Single-Price,11:30 AM,42000000000,4.12,118836780900.0,42000042900.0,2.83,,,,,2.085,2.04,2.136,,98.945917,,98.945917,2018-07-03T15:50:38,2018-07-05T00:00:00,912796PK9
912828XZ8,2018-07-02T00:00:00,Note,7-Year,2018,2025-06-30T00:00:00,2018-06-30T00:00:00,2018-06-30T00:00:00,Single-Price,01:00 PM,30000000000,67.56,79598394500.0,33736074500.0,2.53,2.75,2.809,2.7,2.77,,,,,99.627486,,99.627486,2018-06-28T13:02:41,2018-07-02T00:00:00,912828XZ8
9128284U1,2018-07-02T00:00:00,Note,5-Year,2018,2023-06-30T00:00:00,2018-06-30T00:00:00,2018-06-30T00:00:00,Single-Price,01:00 PM,36000000000,83.93,96120100300.0,40483394000.0,2.55,2.625,2.719,2.6,2.68,,,,,99.563565,,99.563565,2018-06-27T13:02:59,2018-07-02T00:00:00,9128284U1
9128284K3,2018-06-29T00:00:00,Note,1-Year 10-Month,2018,2020-04-30T00:00:00,2018-04-30T00:00:00,2018-06-29T00:00:00,Single-Price,11:30 AM,16000000000,48.96,44700477700.0,16000077700.0,2.79,,,,,,,,,99.983009,,99.983009,2018-06-27T11:33:28,2018-06-29T00:00:00,9128284K3
912828XY1,2018-07-02T00:00:00,Note,2-Year,2018,2020-06-30T00:00:00,2018-06-30T00:00:00,2018-06-30T00:00:00,Single-Price,01:00 PM,34000000000,89.46,97046191300.0,38234251300.0,2.73,2.5,2.538,2.42,2.5,,,,,99.926377,,99.926377,2018-06-26T13:02:05,2018-07-02T00:00:00,912828XY1
912796PR4,2018-06-28T00:00:00,Bill,4-Week,2018,2018-07-26T00:00:00,,2018-06-28T00:00:00,Single-Price,11:30 AM,35000000000,89.94,106906215400.0,35000368100.0,3.05,,,,,1.77,1.73,1.797,,99.862333,,99.862333,2018-06-26T11:32:00,2018-06-28T00:00:00,912796PR4
912796QA0,2018-06-28T00:00:00,Bill,13-Week,2018,2018-09-27T00:00:00,,2018-06-28T00:00:00,Single-Price,11:30 AM,48000000000,90.39,138873911900.0,48000669900.0,2.89,,,,,1.9,1.85,1.936,,99.519722,,99.519722,2018-06-25T11:31:44,2018-06-28T00:00:00,912796QA0
912796QQ5,2018-06-28T00:00:00,Bill,26-Week,2018,2018-12-27T00:00:00,,2018-06-28T00:00:00,Single-Price,11:30 AM,42000000000,57.86,125867578500.0,42000373500.0,3.0,,,,,2.085,2.02,2.136,,98.945917,,98.945917,2018-06-25T11:31:44,2018-06-28T00:00:00,912796QQ5
912810SB5,2018-06-29T00:00:00,Bond,29-Year 8-Month,2018,2048-02-15T00:00:00,2018-02-15T00:00:00,2018-06-29T00:00:00,Single-Price,01:00 PM,5000000000,89.73,13100001700.0,5000001200.0,2.62,1.0,0.934,0.85,0.89,,,,,103.306254,,103.306254,2018-06-21T13:02:31,2018-06-29T00:00:00,912810SB5
912796MK2,2018-06-21T00:00:00,Bill,4-Week,2018,2018-07-19T00:00:00,,2018-06-21T00:00:00,Single-Price,11:30 AM,35000000000,12.62,110730683100.0,35000053100.0,3.16,,,,,1.815,1.765,1.843,,99.858833,,99.858833,2018-06-19T11:32:29,2018-06-21T00:00:00,912796MK2
912796QM4,2018-06-21T00:00:00,Bill,52-Week,2018,2019-06-20T00:00:00,,2018-06-21T00:00:00,Single-Price,11:30 AM,26000000000,10.52,88609597200.0,26000161200.0,3.41,,,,,2.275,2.22,2.347,,97.699722,,97.699722,2018-06-19T11:32:29,2018-06-21T00:00:00,912796QM4
912796PZ6,2018-06-21T00:00:00,Bill,13-Week,2018,2018-09-20T00:00:00,,2018-06-21T00:00:00,Single-Price,11:30 AM,48000000000,79.88,149543637700.0,48000211900.0,3.12,,,,,1.9,1.85,1.936,,99.519722,,99.519722,2018-06-18T11:32:46,2018-06-21T00:00:00,912796PZ6
912796QP7,2018-06-21T00:00:00,Bill,26-Week,2018,2018-12-20T00:00:00,,2018-06-21T00:00:00,Single-Price,11:30 AM,42000000000,72.11,116905055300.0,42000007800.0,2.78,,,,,2.075,2.0,2.126,,98.950972,,98.950972,2018-06-18T11:32:46,2018-06-21T00:00:00,912796QP7
912810SC3,2018-06-15T00:00:00,Bond,29-Year 11-Month,2018,2048-05-15T00:00:00,2018-05-15T00:00:00,2018-06-15T00:00:00,Single-Price,01:00 PM,14000000000,81.29,33318151000.0,14000008100.0,2.38,3.125,3.1,2.888,3.063,,,,,100.481809,,100.481809,2018-06-12T13:02:55,2018-06-15T00:00:00,912810SC3
912796PQ6,2018-06-14T00:00:00,Bill,4-Week,2018,2018-07-12T00:00:00,,2018-06-14T00:00:00,Single-Price,11:30 AM,35000000000,24.75,117621275500.0,35000150500.0,3.36,,,,,1.79,1.75,1.817,,99.860778,,99.860778,2018-06-12T11:33:02,2018-06-14T00:00:00,912796PQ6
9128284T4,2018-06-15T00:00:00,Note,3-Year,2018,2021-06-15T00:00:00,2018-06-15T00:00:00,2018-06-15T00:00:00,Single-Price,11:30 AM,32000000000,97.11,90460329300.0,32000118800.0,2.83,2.625,2.664,2.188,2.62,,,,,99.888266,,99.888266,2018-06-11T11:33:10,2018-06-15T00:00:00,9128284T4
9128284N7,2018-06-15T00:00:00,Note,9-Year 11-Month,2018,2028-05-15T00:00:00,2018-05-15T00:00:00,2018-06-15T00:00:00,Single-Price,01:00 PM,22000000000,45.03,57063382600.0,22000050600.0,2.59,2.875,2.962,2.83,2.92,,,,,99.254212,,99.254212,2018-06-11T13:03:10,2018-06-15T00:00:00,9128284N7
912796NV7,2018-06-14T00:00:00,Bill,13-Week,2018,2018-09-13T00:00:00,,2018-06-14T00:00:00,Single-Price,01:00 PM,48000000000,8.2,144269403900.0,48000303900.0,3.01,,,,,1.91,1.85,1.946,,99.517194,,99.517194,2018-06-11T13:03:10,2018-06-14T00:00:00,912796NV7
912796QN2,2018-06-14T00:00:00,Bill,26-Week,2018,2018-12-13T00:00:00,,2018-06-14T00:00:00,Single-Price,11:30 AM,42000000000,39.79,150630276800.0,42000034800.0,3.59,,,,,2.075,2.04,2.126,,98.950972,,98.950972,2018-06-11T11:33:10,2018-06-14T00:00:00,912796QN2
912796PN3,2018-06-07T00:00:00,Bill,4-Week,2018,2018-07-05T00:00:00,,2018-06-07T00:00:00,Single-Price,11:30 AM,35000000000,38.65,106520029100.0,35000079100.0,3.04,,,,,1.78,1.7,1.807,,99.861556,,99.861556,2018-06-05T11:32:21,2018-06-07T00:00:00,912796PN3
912796PY9,2018-06-07T00:00:00,Bill,13-Week,2018,2018-09-06T00:00:00,,2018-06-07T00:00:00,Single-Price,11:30 AM,48000000000,55.71,151671004400.0,48000024400.0,3.16,,,,,1.91,1.87,1.946,,99.517194,,99.517194,2018-06-04T11:32:35,2018-06-07T00:00:00,912796PY9
912796PE3,2018-06-07T00:00:00,Bill,26-Week,2018,2018-12-06T00:00:00,,2018-06-07T00:00:00,Single-Price,11:30 AM,42000000000,91.1,137329570700.0,42000421400.0,3.27,,,,,2.07,2.02,2.121,,98.9535,,98.9535,2018-06-04T11:32:35,2018-06-07T00:00:00,912796PE3
912796PM5,2018-05-31T00:00:00,Bill,4-Week,2018,2018-06-28T00:00:00,,2018-05-31T00:00:00,Single-Price,01:00 PM,40000000000,11.42,129823977200.0,40000142200.0,3.25,,,,,1.75,1.69,1.777,,99.863889,,99.863889,2018-05-29T13:02:50,2018-05-31T00:00:00,912796PM5
912796PW3,2018-05-31T00:00:00,Bill,13-Week,2018,2018-08-30T00:00:00,,2018-05-31T00:00:00,Single-Price,11:30 AM,48000000000,83.43,135366467100.0,48000212100.0,2.82,,,,,1.895,1.83,1.931,,99.520986,,99.520986,2018-05-29T11:32:39,2018-05-31T00:00:00,912796PW3
912796QL6,2018-05-31T00:00:00,Bill,26-Week,2018,2018-11-29T00:00:00,,2018-05-31T00:00:00,Single-Price,11:30 AM,42000000000,75.95,130208366400.0,42000028900.0,3.1,,,,,2.03,1.975,2.08,,98.973722,,98.973722,2018-05-29T11:32:39,2018-05-31T00:00:00,912796QL6
9128284R8,2018-05-31T00:00:00,Note,7-Year,2018,2025-05-31T00:00:00,2018-05-31T00:00:00,2018-05-31T00:00:00,Single-Price,01:00 PM,30000000000,33.68,83950601300.0,35211597100.0,2.62,2.875,2.93,1.888,2.9,,,,,99.654192,,99.654192,2018-05-24T13:02:06,2018-05-31T00:00:00,9128284R8
9128284S6,2018-05-31T00:00:00,Note,5-Year,2018,2023-05-31T00:00:00,2018-05-31T00:00:00,2018-05-31T00:00:00,Single-Price,01:00 PM,36000000000,53.76,96871209500.0,42253698300.0,2.52,2.75,2.864,2.74,2.82,,,,,99.472437,,99.472437,2018-05-23T13:02:10,2018-05-31T00:00:00,9128284S6
9128284K3,2018-05-25T00:00:00,Note,1-Year 11-Month,2018,2020-04-30T00:00:00,2018-04-30T00:00:00,2018-05-25T00:00:00,Single-Price,11:30 AM,16000000000,83.23,52172170100.0,16000041600.0,3.26,,,,,,,,,100.009127,,100.009127,2018-05-23T11:32:23,2018-05-25T00:00:00,9128284K3
9128284Q0,2018-05-31T00:00:00,Note,2-Year,2018,2020-05-31T00:00:00,2018-05-31T00:00:00,2018-05-31T00:00:00,Single-Price,01:00 PM,33000000000,79.53,100684532100.0,38732492100.0,2.88,2.5,2.59,2.2,2.56,,,,,99.82568,,99.82568,2018-05-22T13:02:03,2018-05-31T00:00:00,9128284Q0
912796MF3,2018-05-24T00:00:00,Bill,4-Week,2018,2018-06-21T00:00:00,,2018-05-24T00:00:00,Single-Price,11:30 AM,45000000000,52.9,139656172900.0,45000042900.0,3.1,,,,,1.72,1.65,1.746,,99.866222,,99.866222,2018-05-22T11:32:07,2018-05-24T00:00:00,912796MF3
912796QH5,2018-05-24T00:00:00,Bill,52-Week,2018,2019-05-23T00:00:00,,2018-05-24T00:00:00,Single-Price,11:30 AM,26000000000,37.67,95702206800.0,26000269300.0,3.68,,,,,2.275,2.23,2.347,,97.699722,,97.699722,2018-05-22T11:32:07,2018-05-24T00:00:00,912796QH5
912796PV5,2018-05-24T00:00:00,Bill,13-Week,2018,2018-08-23T00:00:00,,2018-05-24T00:00:00,Single-Price,11:30 AM,48000000000,98.95,148854487100.0,48000074600.0,3.1,,,,,1.895,1.84,1.931,,99.520986,,99.520986,2018-05-21T11:32:25,2018-05-24T00:00:00,912796PV5
912796QK8,2018-05-24T00:00:00,Bill,26-Week,2018,2018-11-23T00:00:00,,2018-05-24T00:00:00,Single-Price,11:30 AM,42000000000,28.75,132643936900.0,42000311900.0,3.16,,,,,2.08,2.03,2.131,,98.942667,,98.942667,2018-05-21T11:32:25,2018-05-24T00:00:00,912796QK8
9128283R9,2018-05-31T00:00:00,Note,9-Year 8-Month,2018,2028-01-15T00:00:00,2018-01-15T00:00:00,2018-05-31T00:00:00,Single-Price,01:00 PM,11000000000,22.9,28575482300.0,12910859800.0,2.42,0.5,0.934,0.82,0.87,,,,,97.131469,,97.131469,2018-05-17T13:02:29,2018-05-31T00:00:00,9128283R9
912796PL7,2018-05-17T00:00:00,Bill,4-Week,2018,2018-06-14T00:00:00,,2018-05-17T00:00:00,Single-Price,11:30 AM,45000000000,63.32,140708129000.0,45000219000.0,3.13,,,,,1.655,1.6,1.68,,99.871278,,99.871278,2018-05-15T11:33:12,2018-05-17T00:00:00,912796PL7
912796NQ8,2018-05-17T00:00:00,Bill,13-Week,2018,2018-08-16T00:00:00,,2018-05-17T00:00:00,Single-Price,11:30 AM,48000000000,54.91,146139164600.0,48000066600.0,3.04,,,,,1.89,1.835,1.925,,99.52225,,99.52225,2018-05-14T11:32:41,2018-05-17T00:00:00,912796NQ8
912796QJ1,2018-05-17T00:00:00,Bill,26-Week,2018,2018-11-15T00:00:00,,2018-05-17T00:00:00,Single-Price,11:30 AM,42000000000,54.11,125319467100.0,42000271600.0,2.98,,,,,2.035,1.98,2.085,,98.971194,,98.971194,2018-05-14T11:32:41,2018-05-17T00:00:00,912796QJ1
912810SC3,2018-05-15T00:00:00,Bond,30-Year,2018,2048-05-15T00:00:00,2018-05-15T00:00:00,2018-05-15T00:00:00,Single-Price,01:00 PM,17000000000,3.67,44500965400.0,21098197100.0,2.38,3.125,3.13,3.045,3.1,,,,,99.903175,,99.903175,2018-05-10T13:02:57,2018-05-15T00:00:00,912810SC3
9128284N7,2018-05-15T00:00:00,Note,10-Year,2018,2028-05-15T00:00:00,2018-05-15T00:00:00,2018-05-15T00:00:00,Single-Price,01:00 PM,25000000000,50.13,70079763300.0,31026732300.0,2.56,2.875,2.995,2.89,2.95,,,,,98.969628,,98.969628,2018-05-09T13:02:02,2018-05-15T00:00:00,9128284N7
9128284P2,2018-05-15T00:00:00,Note,3-Year,2018,2021-05-15T00:00:00,2018-05-15T00:00:00,2018-05-15T00:00:00,Single-Price,01:00 PM,31000000000,79.47,92932775500.0,38473125500.0,2.76,2.625,2.664,2.51,2.639,,,,,99.888266,,99.888266,2018-05-08T13:01:55,2018-05-15T00:00:00,9128284P2
912796PJ2,2018-05-10T00:00:00,Bill,4-Week,2018,2018-06-07T00:00:00,,2018-05-10T00:00:00,Single-Price,11:30 AM,45000000000,89.1,144929106500.0,45000566500.0,3.22,,,,,1.66,1.62,1.685,,99.870889,,99.870889,2018-05-08T11:32:09,2018-05-10T00:00:00,912796PJ2
912796PU7,2018-05-10T00:00:00,Bill,13-Week,2018,2018-08-09T00:00:00,,2018-05-10T00:00:00,Single-Price,11:30 AM,48000000000,65.59,141785698800.0,48000011300.0,2.95,,,,,1.84,1.78,1.874,,99.534889,,99.534889,2018-05-07T11:32:03,2018-05-10T00:00:00,912796PU7
912796PD5,2018-05-10T00:00:00,Bill,26-Week,2018,2018-11-08T00:00:00,,2018-05-10T00:00:00,Single-Price,11:30 AM,42000000000,60.56,131205091800.0,42000511800.0,3.12,,,,,2.0,1.95,2.048,,98.988889,,98.988889,2018-05-07T11:32:03,2018-05-10T00:00:00,912796PD5
912796PH6,2018-05-03T00:00:00,Bill,4-Week,2018,2018-05-31T00:00:00,,2018-05-03T00:00:00,Single-Price,11:30 AM,45000000000,95.47,136991801100.0,45000437100.0,3.04,,,,,1.65,1.6,1.675,,99.871667,,99.871667,2018-05-01T11:33:04,2018-05-03T00:00:00,912796PH6
912796PS2,2018-05-03T00:00:00,Bill,13-Week,2018,2018-08-02T00:00:00,,2018-05-03T00:00:00,Single-Price,11:30 AM,48000000000,31.05,137661914400.0,48000039400.0,2.87,,,,,1.835,1.77,1.869,,99.536153,,99.536153,2018-04-30T11:32:30,2018-05-03T00:00:00,912796PS2
912796QF9,2018-05-03T00:00:00,Bill,26-Week,2018,2018-11-01T00:00:00,,2018-05-03T00:00:00,Single-Price,11:30 AM,42000000000,16.11,132977644500.0,42000089500.0,3.17,,,,,1.99,1.94,2.038,,98.993944,,98.993944,2018-04-30T11:32:30,2018-05-03T00:00:00,912796QF9
9128284M9,2018-04-30T00:00:00,Note,7-Year,2018,2025-04-30T00:00:00,2018-04-30T00:00:00,2018-04-30T00:00:00,Single-Price,01:00 PM,29000000000,72.28,77950249600.0,32701509600.0,2.56,2.875,2.952,2.288,2.9,,,,,99.51625,,99.51625,2018-04-26T13:03:00,2018-04-30T00:00:00,9128284M9
9128284K3,2018-04-30T00:00:00,Note,2-Year,2018,2020-04-30T00:00:00,2018-04-30T00:00:00,2018-04-30T00:00:00,Single-Price,11:30 AM,17000000000,91.62,64232166300.0,19169908300.0,3.65,,,,,,,,,100.0,,100.0,2018-04-25T11:32:51,2018-04-30T00:00:00,9128284K3
9128284L1,2018-04-30T00:00:00,Note,5-Year,2018,2023-04-30T00:00:00,2018-04-30T00:00:00,2018-04-30T00:00:00,Single-Price,01:00 PM,35000000000,56.7,91691209000.0,39467309000.0,2.49,2.75,2.837,2.188,2.8,,,,,99.597097,,99.597097,2018-04-25T13:02:57,2018-04-30T00:00:00,9128284L1
9128284J6,2018-04-30T00:00:00,Note,2-Year,2018,2020-04-30T00:00:00,2018-04-30T00:00:00,2018-04-30T00:00:00,Single-Price,01:00 PM,32000000000,71.8,87739296900.0,36084396900.0,2.61,2.375,2.498,2.395,2.47,,,,,99.761494,,99.761494,2018-04-24T13:02:38,2018-04-30T00:00:00,9128284J6
912796MB2,2018-04-26T00:00:00,Bill,4-Week,2018,2018-05-24T00:00:00,,2018-04-26T00:00:00,Single-Price,11:30 AM,45000000000,31.54,142217087100.0,45000401100.0,3.16,,,,,1.68,1.64,1.706,,99.869333,,99.869333,2018-04-24T11:32:45,2018-04-26T00:00:00,912796MB2
912796QC6,2018-04-26T00:00:00,Bill,52-Week,2018,2019-04-25T00:00:00,,2018-04-26T00:00:00,Single-Price,11:30 AM,26000000000,90.02,88259071900.0,26000439900.0,3.39,,,,,2.2,2.15,2.268,,97.775556,,97.775556,2018-04-24T11:32:45,2018-04-26T00:00:00,912796QC6
