article_id,date,is_fiscal,is_tariff,is_trade
2707510783,2022-08-29,True,False,False
2707510784,2022-08-29,True,False,False
2707783952,2022-08-30,False,False,False
2707783939,2022-08-30,False,False,False
2707783943,2022-08-30,False,False,False
2707783964,2022-08-30,False,False,False
2707783961,2022-08-30,False,False,False
2707783960,2022-08-30,False,False,False
2707783958,2022-08-30,True,False,False
2707783954,2022-08-30,False,False,False
2707783951,2022-08-30,True,False,False
2707783944,2022-08-30,False,False,False
2707783926,2022-08-30,False,False,False
2707783914,2022-08-30,True,False,False
2707783909,2022-08-30,False,False,False
2707783904,2022-08-30,False,False,False
2707783898,2022-08-30,False,False,False
2707783893,2022-08-30,False,False,False
2707783888,2022-08-30,False,False,False
2707783933,2022-08-30,False,False,False
2707783923,2022-08-30,False,False,False
2707783902,2022-08-30,False,False,False
2708146362,2022-08-31,False,False,False
2708146338,2022-08-31,False,False,False
2708146384,2022-08-31,False,False,False
2708146374,2022-08-31,False,False,False
2708146369,2022-08-31,False,False,False
2708146347,2022-08-31,False,False,False
2708272511,2022-08-31,False,False,False
2708146360,2022-08-31,False,False,False
2708146353,2022-08-31,False,False,False
2708146351,2022-08-31,False,False,False
2708146379,2022-08-31,False,False,False
2708146341,2022-08-31,False,False,False
2708146306,2022-08-31,False,False,False
2708146321,2022-08-31,False,False,False
2708146307,2022-08-31,False,False,False
2708146311,2022-08-31,False,False,False
2708146320,2022-08-31,True,False,False
2708146304,2022-08-31,False,False,False
2708146323,2022-08-31,False,False,False
2708146328,2022-08-31,False,False,False
2708146330,2022-08-31,False,False,False
2708146337,2022-08-31,False,False,False
2708146336,2022-08-31,False,False,False
2708146317,2022-08-31,False,False,False
2708649628,2022-09-01,False,False,False
2708649618,2022-09-01,True,False,False
2708649630,2022-09-01,False,False,False
2708649608,2022-09-01,False,False,False
2708649583,2022-09-01,True,False,False
2708649597,2022-09-01,False,False,False
2708649593,2022-09-01,False,False,False
2708649590,2022-09-01,False,False,False
2708649634,2022-09-01,False,False,False
2708649598,2022-09-01,False,False,False
2708649612,2022-09-01,False,False,False
2708649558,2022-09-01,False,False,False
2708649581,2022-09-01,False,False,False
2708649563,2022-09-01,False,False,False
2708649576,2022-09-01,False,False,False
2708649560,2022-09-01,False,False,False
2708649562,2022-09-01,False,False,False
2708649582,2022-09-01,False,False,False
2708649566,2022-09-01,False,False,False
2708649570,2022-09-01,False,False,False
2708649572,2022-09-01,False,False,False
2708649574,2022-09-01,False,False,False
2708649621,2022-09-01,True,False,False
2708920374,2022-09-02,False,False,False
2708920359,2022-09-02,False,False,False
2708920307,2022-09-02,False,False,False
2708920346,2022-09-02,False,False,False
2708920300,2022-09-02,False,True,False
2708920358,2022-09-02,False,False,False
2708920357,2022-09-02,False,False,False
2708920352,2022-09-02,False,False,False
2708920308,2022-09-02,False,False,False
2708920341,2022-09-02,False,False,False
2708920298,2022-09-02,False,False,False
2708920336,2022-09-02,False,False,False
2708920299,2022-09-02,True,False,False
2708920372,2022-09-02,False,False,False
2708712894,2022-09-02,False,False,False
2708920379,2022-09-02,False,False,False
2708920314,2022-09-02,False,False,False
2708920324,2022-09-02,False,False,False
2708920333,2022-09-02,False,False,False
2708920321,2022-09-02,False,False,False
2709242326,2022-09-03,False,False,False
2709242331,2022-09-03,False,False,False
2709242335,2022-09-03,False,False,False
2709242348,2022-09-03,False,False,False
2709242325,2022-09-03,False,False,False
2709242338,2022-09-03,False,False,False
2709242344,2022-09-03,False,False,False
2709242321,2022-09-03,True,False,False
2709242350,2022-09-03,False,False,False
2709242323,2022-09-03,True,False,False
2709242342,2022-09-03,False,False,False
2709242343,2022-09-03,False,True,False
2709242316,2022-09-03,False,False,False
2709242313,2022-09-03,False,False,False
2709242311,2022-09-03,False,False,False
2709242267,2022-09-03,True,False,False
2709242273,2022-09-03,False,False,False
2709242277,2022-09-03,False,False,False
2709242260,2022-09-03,False,False,False
2709242309,2022-09-03,False,False,False
2709242272,2022-09-03,False,False,False
2709242305,2022-09-03,False,False,False
2709242307,2022-09-03,False,False,False
2709242259,2022-09-03,True,False,False
2709242283,2022-09-03,False,False,False
2709242284,2022-09-03,False,False,False
2709242285,2022-09-03,False,False,False
2709838932,2022-09-06,False,False,False
2709838922,2022-09-06,False,False,False
2709838948,2022-09-06,True,False,False
2709838936,2022-09-06,True,False,False
2709838941,2022-09-06,False,False,False
2709838928,2022-09-06,False,False,False
2709838951,2022-09-06,True,False,False
2709838954,2022-09-06,False,False,False
2709838956,2022-09-06,False,False,False
2709838938,2022-09-06,True,False,False
2709838893,2022-09-06,False,False,True
2709838907,2022-09-06,False,False,False
2709838878,2022-09-06,False,True,False
2709838912,2022-09-06,False,False,False
2709838881,2022-09-06,False,False,False
2709838910,2022-09-06,True,False,False
2709838890,2022-09-06,False,False,False
2709838900,2022-09-06,False,False,False
2709838883,2022-09-06,False,False,False
2709838899,2022-09-06,False,False,False
2710406586,2022-09-07,False,False,False
2710406650,2022-09-07,False,False,False
2710406590,2022-09-07,False,False,False
2710406623,2022-09-07,False,False,False
2710406625,2022-09-07,False,False,False
2710406646,2022-09-07,False,False,False
2710406642,2022-09-07,False,False,False
2710406644,2022-09-07,True,False,False
2710406636,2022-09-07,False,False,False
2710406573,2022-09-07,False,False,False
2710406568,2022-09-07,False,False,False
2710406563,2022-09-07,False,False,False
2710406559,2022-09-07,False,False,False
2710406557,2022-09-07,False,False,False
2710406555,2022-09-07,False,False,True
2710406574,2022-09-07,False,False,False
2710406580,2022-09-07,False,False,False
2710406588,2022-09-07,False,False,False
2711150365,2022-09-08,False,False,False
2711150372,2022-09-08,False,False,False
2711150375,2022-09-08,True,False,False
2711150368,2022-09-08,False,False,False
2711150388,2022-09-08,False,False,False
2711150384,2022-09-08,False,False,False
2711150358,2022-09-08,False,False,False
2711151695,2022-09-08,False,False,False
2711150390,2022-09-08,False,False,False
2711150382,2022-09-08,False,False,False
2711150316,2022-09-08,False,False,False
2711150378,2022-09-08,True,False,False
2711150310,2022-09-08,False,False,False
2711150342,2022-09-08,False,False,False
2711150318,2022-09-08,False,False,False
2711150314,2022-09-08,False,False,False
2711150348,2022-09-08,False,False,False
2711150329,2022-09-08,False,False,False
2711150355,2022-09-08,False,False,False
2711150302,2022-09-08,False,False,False
2711150296,2022-09-08,False,False,False
2711150297,2022-09-08,False,False,False
2711150307,2022-09-08,False,False,False
2711676315,2022-09-09,False,False,False
2711676306,2022-09-09,False,False,False
2711676310,2022-09-09,False,False,False
2711676337,2022-09-09,False,False,False
2711676312,2022-09-09,True,False,False
2711676340,2022-09-09,False,True,False
2711676326,2022-09-09,False,True,False
2711676327,2022-09-09,False,False,False
2711676330,2022-09-09,False,False,False
2711676303,2022-09-09,False,False,False
2711676305,2022-09-09,False,False,False
2711676283,2022-09-09,False,False,False
2711676284,2022-09-09,False,False,False
2711676301,2022-09-09,False,False,False
2711676289,2022-09-09,True,False,False
2711676295,2022-09-09,True,False,False
2711676286,2022-09-09,False,False,False
2711676274,2022-09-09,True,False,False
2712125945,2022-09-10,False,False,False
2712125965,2022-09-10,False,False,False
2712125933,2022-09-10,False,False,False
2712125935,2022-09-10,False,False,False
2712125940,2022-09-10,True,False,False
2712125943,2022-09-10,False,False,False
2712125968,2022-09-10,False,False,False
2712125948,2022-09-10,True,False,False
2712125932,2022-09-10,False,False,False
2712125907,2022-09-10,True,False,False
2712125903,2022-09-10,False,False,False
2712125881,2022-09-10,True,False,False
2712125877,2022-09-10,True,False,False
2712125875,2022-09-10,True,False,False
2712125926,2022-09-10,False,False,False
2712125870,2022-09-10,False,False,False
2712125919,2022-09-10,True,False,False
2712678118,2022-09-12,False,False,False
2712678080,2022-09-12,False,False,False
2712678057,2022-09-12,False,False,False
2712678093,2022-09-12,False,False,False
2712678100,2022-09-12,False,False,False
2712678112,2022-09-12,False,False,False
2712678052,2022-09-12,False,False,False
2712678096,2022-09-12,False,False,False
2712678116,2022-09-12,True,False,False
2712678084,2022-09-12,False,False,False
2712678074,2022-09-12,False,False,False
2712678063,2022-09-12,False,False,False
2712678076,2022-09-12,False,False,False
2712678073,2022-09-12,False,False,False
2712678071,2022-09-12,False,False,False
2712678117,2022-09-12,False,False,False
2712678056,2022-09-12,True,False,False
2712678090,2022-09-12,False,False,False
2712678085,2022-09-12,False,False,False
2712678051,2022-09-12,False,False,False
2713162238,2022-09-13,False,False,False
2713162224,2022-09-13,False,False,False
2713162230,2022-09-13,False,False,False
2713162234,2022-09-13,False,False,False
2713162221,2022-09-13,False,False,False
2713162239,2022-09-13,False,False,False
2713162240,2022-09-13,False,False,False
2713162242,2022-09-13,True,False,False
2713162219,2022-09-13,False,False,False
2713162197,2022-09-13,False,False,False
2713162177,2022-09-13,True,False,False
2713162188,2022-09-13,False,False,False
2713162193,2022-09-13,False,False,False
2713162176,2022-09-13,False,False,False
2713162206,2022-09-13,False,False,False
2713162200,2022-09-13,False,False,False
2713162203,2022-09-13,False,False,False
2713162204,2022-09-13,False,False,False
2713162195,2022-09-13,False,False,False
2713893145,2022-09-14,False,False,False
2713893157,2022-09-14,True,False,False
2713893155,2022-09-14,False,False,False
2713893152,2022-09-14,False,False,False
2713893150,2022-09-14,False,False,False
2713893147,2022-09-14,False,False,False
2713893146,2022-09-14,False,False,False
2713893142,2022-09-14,False,False,False
2713893144,2022-09-14,False,False,False
2713893149,2022-09-14,False,False,False
2713893079,2022-09-14,False,False,False
2713893089,2022-09-14,False,False,False
2713893117,2022-09-14,False,False,False
2713893112,2022-09-14,True,False,False
2713893101,2022-09-14,False,False,False
2713893097,2022-09-14,False,False,False
2713893125,2022-09-14,False,False,False
2713893072,2022-09-14,False,False,False
2713893124,2022-09-14,False,False,False
2713893134,2022-09-14,False,False,False
2714237541,2022-09-15,False,False,False
2714237570,2022-09-15,True,False,False
2714237545,2022-09-15,False,False,False
2714237529,2022-09-15,False,False,False
2714237569,2022-09-15,False,False,False
2714237555,2022-09-15,False,False,False
2714237547,2022-09-15,False,False,False
2714237544,2022-09-15,False,False,False
2714237567,2022-09-15,False,False,False
2714237543,2022-09-15,False,False,False
2714237539,2022-09-15,False,False,False
2714237536,2022-09-15,True,False,False
2714237523,2022-09-15,False,False,False
2714237493,2022-09-15,False,False,False
2714237510,2022-09-15,False,False,False
2714237488,2022-09-15,True,False,False
2714237497,2022-09-15,False,False,False
2714237509,2022-09-15,False,False,False
2714237505,2022-09-15,False,False,False
2714237501,2022-09-15,False,False,False
2714237503,2022-09-15,False,False,False
2714237485,2022-09-15,False,False,False
2714237495,2022-09-15,True,False,False
2714237491,2022-09-15,True,False,False
2714237486,2022-09-15,False,False,False
2714237517,2022-09-15,False,False,False
2714237499,2022-09-15,False,False,False
2714552262,2022-09-16,False,False,False
2714552219,2022-09-16,True,False,False
2714552261,2022-09-16,False,True,False
2714552271,2022-09-16,False,False,False
2714552245,2022-09-16,False,False,False
2714552286,2022-09-16,True,False,False
2714552289,2022-09-16,False,False,False
2714552247,2022-09-16,False,False,False
2714552288,2022-09-16,False,False,False
2714552246,2022-09-16,False,False,False
2714552253,2022-09-16,False,False,False
2714552292,2022-09-16,False,False,False
2714552241,2022-09-16,False,False,False
2714552234,2022-09-16,False,False,False
2714552243,2022-09-16,False,False,False
2714552223,2022-09-16,False,False,False
2714552229,2022-09-16,False,False,False
2714552215,2022-09-16,False,False,False
2714552230,2022-09-16,False,False,False
2714552239,2022-09-16,False,False,False
2714552242,2022-09-16,False,False,False
2714552233,2022-09-16,False,False,False
2714552277,2022-09-16,True,False,False
2715024034,2022-09-17,False,False,False
2715023999,2022-09-17,False,False,False
2715024031,2022-09-17,False,False,False
2715024030,2022-09-17,False,False,False
2715024012,2022-09-17,False,False,False
2715024009,2022-09-17,False,False,False
2715024007,2022-09-17,False,False,False
2715024000,2022-09-17,False,False,False
2715023998,2022-09-17,False,True,False
2715023983,2022-09-17,True,False,False
2715023976,2022-09-17,False,False,False
2715023972,2022-09-17,True,False,False
2715023971,2022-09-17,False,False,False
2715023961,2022-09-17,False,False,False
2715023954,2022-09-17,False,False,False
2715023953,2022-09-17,False,False,False
2715023989,2022-09-17,False,False,False
2715023985,2022-09-17,False,True,False
2715368334,2022-09-19,False,False,False
2715368349,2022-09-19,False,False,False
2715368346,2022-09-19,False,False,False
2715368324,2022-09-19,False,False,False
2715368333,2022-09-19,False,False,False
2715368329,2022-09-19,False,True,False
2715368327,2022-09-19,False,False,False
2715368353,2022-09-19,False,False,False
2715368326,2022-09-19,False,False,False
2715368311,2022-09-19,False,True,False
2715368318,2022-09-19,False,False,False
2715368298,2022-09-19,False,False,False
2715368299,2022-09-19,True,False,False
2715368319,2022-09-19,True,False,False
2715368303,2022-09-19,False,False,False
2715368305,2022-09-19,True,False,False
2715368301,2022-09-19,False,False,False
2715651947,2022-09-20,True,False,False
2715651932,2022-09-20,False,True,False
2715651948,2022-09-20,False,False,False
2715651946,2022-09-20,False,False,False
2715651944,2022-09-20,True,False,False
2715651917,2022-09-20,False,False,False
2715651939,2022-09-20,True,False,False
2715651937,2022-09-20,False,False,False
2715651930,2022-09-20,False,False,False
2715651942,2022-09-20,False,False,False
2715651949,2022-09-20,False,False,False
2715651938,2022-09-20,False,False,False
2715651915,2022-09-20,False,False,False
2715651924,2022-09-20,True,False,False
2715651884,2022-09-20,False,False,False
2715651888,2022-09-20,False,False,False
2715651891,2022-09-20,False,False,False
2715651933,2022-09-20,False,False,False
2715651896,2022-09-20,False,False,False
2715651910,2022-09-20,False,False,False
2715651916,2022-09-20,False,False,False
2715651919,2022-09-20,False,False,False
2715651893,2022-09-20,False,False,False
2715948913,2022-09-21,False,False,False
2715948900,2022-09-21,False,False,False
2715948902,2022-09-21,False,False,False
2715948903,2022-09-21,False,False,False
2715948908,2022-09-21,False,False,False
2715948914,2022-09-21,False,False,False
2715948916,2022-09-21,False,False,False
2715948924,2022-09-21,False,False,False
2715948895,2022-09-21,False,False,False
2715948921,2022-09-21,False,False,False
2715948892,2022-09-21,False,False,False
2715948927,2022-09-21,False,False,False
2715948880,2022-09-21,True,False,False
2715948890,2022-09-21,False,False,False
2715948891,2022-09-21,False,False,False
2715948853,2022-09-21,False,False,False
2715948856,2022-09-21,True,False,False
2715948863,2022-09-21,False,False,False
2715948849,2022-09-21,False,False,False
2715948882,2022-09-21,False,False,False
2715948884,2022-09-21,False,False,False
2715948885,2022-09-21,False,False,False
2715948889,2022-09-21,False,False,False
2715948868,2022-09-21,True,False,True
2716423282,2022-09-22,False,False,False
2716423312,2022-09-22,False,False,False
2716423305,2022-09-22,True,False,False
2716423300,2022-09-22,False,False,False
2716423296,2022-09-22,False,False,False
2716423295,2022-09-22,True,False,False
2716423293,2022-09-22,False,False,False
2716423291,2022-09-22,False,False,False
2716423285,2022-09-22,True,False,False
2716423270,2022-09-22,False,False,False
2716423275,2022-09-22,False,False,False
2716423265,2022-09-22,True,False,False
2716423264,2022-09-22,False,False,False
2716423257,2022-09-22,False,False,False
2716423255,2022-09-22,False,False,False
2716423251,2022-09-22,False,False,False
2716423250,2022-09-22,True,False,False
2716423249,2022-09-22,False,False,False
2716423247,2022-09-22,False,False,False
2716423272,2022-09-22,False,False,False
2716423276,2022-09-22,False,False,False
2716818142,2022-09-23,False,False,False
2716818143,2022-09-23,False,False,False
2716818134,2022-09-23,False,False,False
2716818135,2022-09-23,False,False,False
2716818129,2022-09-23,False,False,False
2716818158,2022-09-23,False,False,False
2716818144,2022-09-23,False,False,False
2716818150,2022-09-23,False,False,False
2716818154,2022-09-23,False,False,False
2716818159,2022-09-23,False,False,False
2716818113,2022-09-23,False,False,False
2716818099,2022-09-23,True,False,False
2716818085,2022-09-23,False,False,False
2716818087,2022-09-23,False,False,False
2716818126,2022-09-23,False,False,False
2716818081,2022-09-23,False,False,False
2716818102,2022-09-23,True,False,False
2716818123,2022-09-23,False,False,False
2716818096,2022-09-23,True,False,False
2716818080,2022-09-23,False,False,False
2717234109,2022-09-24,False,False,False
2717234100,2022-09-24,False,False,False
2717234104,2022-09-24,False,False,False
2717234142,2022-09-24,True,False,False
2717234136,2022-09-24,False,False,False
2717234132,2022-09-24,False,False,False
2717234116,2022-09-24,False,False,False
2717234115,2022-09-24,False,False,False
2717234107,2022-09-24,True,False,False
2717234072,2022-09-24,False,False,False
2717234069,2022-09-24,False,False,False
2717234063,2022-09-24,True,False,False
2717234061,2022-09-24,False,False,False
2717234049,2022-09-24,False,False,False
2717234048,2022-09-24,True,False,False
2717234098,2022-09-24,False,False,False
2717234078,2022-09-24,False,False,False
2717234080,2022-09-24,False,True,False
2717607285,2022-09-26,False,False,True
2717607274,2022-09-26,True,False,False
2717607279,2022-09-26,False,False,False
2717607294,2022-09-26,True,False,False
2717607289,2022-09-26,False,False,False
2717607288,2022-09-26,False,False,False
2717607270,2022-09-26,False,False,False
2717607295,2022-09-26,False,False,False
2717607252,2022-09-26,False,False,False
2717607248,2022-09-26,True,False,False
2717607244,2022-09-26,False,False,False
2717607240,2022-09-26,False,False,False
2717607272,2022-09-26,True,False,False
2717607265,2022-09-26,False,False,False
2717607283,2022-09-26,False,False,False
2718054123,2022-09-27,True,False,False
2718054127,2022-09-27,False,False,False
2718054142,2022-09-27,False,False,False
2718054140,2022-09-27,False,False,False
2718054136,2022-09-27,False,False,False
2718054135,2022-09-27,False,False,False
2718054134,2022-09-27,False,False,False
2718054125,2022-09-27,False,False,False
2718054117,2022-09-27,False,False,False
2718054087,2022-09-27,False,False,False
2718054084,2022-09-27,True,False,False
2718054082,2022-09-27,False,False,False
2718054080,2022-09-27,False,False,False
2718054078,2022-09-27,False,False,False
2718054075,2022-09-27,False,False,False
2718054105,2022-09-27,True,False,False
2718054089,2022-09-27,False,False,False
2718054096,2022-09-27,False,False,False
2718529784,2022-09-28,False,False,False
2718529774,2022-09-28,False,False,False
2718529780,2022-09-28,False,False,False
2718529794,2022-09-28,False,False,False
2718529773,2022-09-28,True,False,False
2718529812,2022-09-28,False,False,False
2718529806,2022-09-28,True,False,False
2718529811,2022-09-28,False,False,False
2718529813,2022-09-28,False,False,False
2718529776,2022-09-28,True,False,False
2718529815,2022-09-28,True,False,False
2718529796,2022-09-28,False,False,False
2718529801,2022-09-28,True,False,False
2718529740,2022-09-28,True,False,False
2718529762,2022-09-28,True,False,False
2718529744,2022-09-28,False,False,False
2718529756,2022-09-28,False,False,False
2718529765,2022-09-28,True,False,False
2718529789,2022-09-28,False,False,False
2718529748,2022-09-28,False,False,False
2718529747,2022-09-28,False,False,False
2718529742,2022-09-28,False,False,False
2718529755,2022-09-28,False,False,False
2718529753,2022-09-28,False,False,False
2718784311,2022-09-29,False,False,False
2718784302,2022-09-29,False,False,False
2718784313,2022-09-29,False,False,False
2718784320,2022-09-29,False,False,False
2718784322,2022-09-29,False,False,False
2718784271,2022-09-29,False,False,False
2718784275,2022-09-29,True,False,False
2718784266,2022-09-29,True,False,False
2718784300,2022-09-29,False,False,False
2718784287,2022-09-29,False,False,False
2718784285,2022-09-29,False,False,False
2718784270,2022-09-29,False,False,False
2718784264,2022-09-29,False,False,False
2718784263,2022-09-29,False,False,False
2718784276,2022-09-29,False,False,False
2718784290,2022-09-29,False,False,False
2718784323,2022-09-29,False,False,False
2719296058,2022-09-30,False,False,False
2719296097,2022-09-30,False,False,False
2719296100,2022-09-30,False,False,False
2719296108,2022-09-30,False,False,False
2719296111,2022-09-30,False,False,False
2719296112,2022-09-30,False,False,False
2719296114,2022-09-30,False,False,False
2719296120,2022-09-30,True,False,False
2719296094,2022-09-30,False,False,False
2719296081,2022-09-30,False,True,False
2719296086,2022-09-30,False,False,False
2719296076,2022-09-30,False,False,False
2719296073,2022-09-30,False,False,False
2719296078,2022-09-30,False,False,False
2719296049,2022-09-30,False,False,False
2719296053,2022-09-30,False,False,False
2719296036,2022-09-30,False,False,False
2719296068,2022-09-30,False,False,False
2719296063,2022-09-30,False,True,False
2719296074,2022-09-30,True,False,False
2719296040,2022-09-30,False,False,False
2719296075,2022-09-30,False,False,False
2719621495,2022-10-01,True,False,False
2719621422,2022-10-01,False,False,False
2719621461,2022-10-01,False,False,False
2719621439,2022-10-01,True,True,True
2719621458,2022-10-01,True,False,False
2719621438,2022-10-01,True,False,False
2719621474,2022-10-01,False,False,False
2719621481,2022-10-01,False,False,False
2719621436,2022-10-01,False,False,False
2719621445,2022-10-01,True,False,False
2719621432,2022-10-01,False,False,False
2719621434,2022-10-01,False,False,False
2719621388,2022-10-01,False,False,False
2719621398,2022-10-01,False,False,False
2719621428,2022-10-01,True,False,False
2719621415,2022-10-01,False,False,False
2719621419,2022-10-01,False,False,False
2719621385,2022-10-01,False,False,False
2719621410,2022-10-01,False,False,False
2719621407,2022-10-01,True,False,False
2720295974,2022-10-03,False,False,False
2720295976,2022-10-03,False,False,False
2720296009,2022-10-03,True,True,False
2720296007,2022-10-03,False,False,False
2720296006,2022-10-03,True,False,False
2720295998,2022-10-03,False,False,False
2720295993,2022-10-03,False,False,False
2720295990,2022-10-03,False,False,False
2720295971,2022-10-03,False,False,False
2720295958,2022-10-03,False,False,False
2720295956,2022-10-03,False,False,False
2720295955,2022-10-03,False,False,False
2720295975,2022-10-03,False,False,False
2720295950,2022-10-03,False,False,False
2720295972,2022-10-03,False,False,False
2720295964,2022-10-03,False,False,False
2720762103,2022-10-04,False,False,False
2720762113,2022-10-04,False,False,False
2720762121,2022-10-04,True,False,False
2720762117,2022-10-04,False,False,False
2720762065,2022-10-04,False,False,False
2720762125,2022-10-04,False,False,False
2720762106,2022-10-04,True,False,False
2720762104,2022-10-04,False,False,False
2720762100,2022-10-04,True,False,False
2720762110,2022-10-04,False,False,False
2720762098,2022-10-04,False,False,False
2720762093,2022-10-04,False,False,False
2720762067,2022-10-04,False,False,False
2720762068,2022-10-04,False,False,False
2720762069,2022-10-04,False,False,False
2720762075,2022-10-04,False,False,False
2720762099,2022-10-04,False,False,False
2720762079,2022-10-04,True,False,False
2720762089,2022-10-04,True,False,False
2720762073,2022-10-04,False,False,False
2721138161,2022-10-05,True,False,True
2721138158,2022-10-05,False,False,False
2721138101,2022-10-05,True,True,True
2721138098,2022-10-05,False,False,False
2721138111,2022-10-05,False,False,False
2721138093,2022-10-05,True,False,False
2721138113,2022-10-05,True,False,False
2721138112,2022-10-05,False,False,False
2721138166,2022-10-05,False,False,False
2721138150,2022-10-05,False,False,False
2721138159,2022-10-05,False,False,False
2721138148,2022-10-05,False,False,False
2721138145,2022-10-05,True,False,False
2721138143,2022-10-05,False,False,False
2721138132,2022-10-05,True,False,False
2721138131,2022-10-05,True,False,False
2721138130,2022-10-05,False,False,False
2721138128,2022-10-05,True,False,False
2721138149,2022-10-05,False,False,False
2721138141,2022-10-05,False,False,False
2721138152,2022-10-05,False,False,False
2721508134,2022-10-06,False,False,False
2721508137,2022-10-06,False,False,False
2721508142,2022-10-06,True,False,False
2721508144,2022-10-06,False,False,False
2721508161,2022-10-06,False,False,False
2721508154,2022-10-06,False,True,False
2721508159,2022-10-06,False,False,False
2721508162,2022-10-06,False,False,False
2721508147,2022-10-06,False,False,False
2721508131,2022-10-06,False,False,True
2721508136,2022-10-06,False,False,True
2721508124,2022-10-06,False,False,False
2721508120,2022-10-06,False,False,False
2721508095,2022-10-06,False,False,False
2721508113,2022-10-06,False,False,False
2721508104,2022-10-06,True,False,False
2721508103,2022-10-06,False,False,False
2721508101,2022-10-06,False,False,False
2721508115,2022-10-06,False,False,False
2721508094,2022-10-06,False,False,False
2721508092,2022-10-06,False,False,False
2721508088,2022-10-06,False,False,False
2721508125,2022-10-06,True,True,False
2721508085,2022-10-06,False,False,False
2722122783,2022-10-07,False,False,False
2722122813,2022-10-07,False,False,False
2722122807,2022-10-07,False,False,False
2722122819,2022-10-07,False,False,False
2722122818,2022-10-07,False,False,False
2722122787,2022-10-07,False,False,False
2722122811,2022-10-07,True,False,False
2722122820,2022-10-07,False,False,False
2722122772,2022-10-07,False,False,False
2722122784,2022-10-07,False,False,False
2722122780,2022-10-07,False,False,False
2722122748,2022-10-07,False,False,False
2722122774,2022-10-07,True,False,False
2722122739,2022-10-07,False,False,False
2722122768,2022-10-07,False,False,False
2722122775,2022-10-07,True,False,False
2722122761,2022-10-07,False,False,False
2722122758,2022-10-07,False,False,False
2722122754,2022-10-07,False,False,False
2722122762,2022-10-07,False,False,False
2722122752,2022-10-07,False,False,False
2722122749,2022-10-07,False,True,False
2722122755,2022-10-07,True,False,False
2722637414,2022-10-08,False,False,False
2722637426,2022-10-08,False,False,False
2722637427,2022-10-08,False,False,False
2722637428,2022-10-08,True,False,False
2722637441,2022-10-08,False,False,False
2722637453,2022-10-08,True,False,False
2722637379,2022-10-08,True,False,False
2722637447,2022-10-08,False,False,False
2722637383,2022-10-08,False,False,False
2722637389,2022-10-08,False,False,False
2722637351,2022-10-08,False,False,False
2722637399,2022-10-08,True,False,False
2722637378,2022-10-08,True,False,False
2722637413,2022-10-08,False,False,False
2722637360,2022-10-08,False,False,False
2723011662,2022-10-10,False,False,False
2723011656,2022-10-10,True,False,False
2723011655,2022-10-10,False,False,False
2723011651,2022-10-10,False,False,False
2723011650,2022-10-10,False,False,False
2723011648,2022-10-10,False,False,False
2723011647,2022-10-10,False,True,False
2723011642,2022-10-10,False,False,False
2723011643,2022-10-10,False,False,False
2723011641,2022-10-10,False,False,False
2723011634,2022-10-10,True,False,False
2723011613,2022-10-10,False,False,False
2723011607,2022-10-10,True,False,False
2723011605,2022-10-10,False,False,False
2723011645,2022-10-10,False,False,False
2723011603,2022-10-10,True,False,False
2723329739,2022-10-11,False,False,False
2723329797,2022-10-11,False,False,False
2723329748,2022-10-11,False,False,False
2723329788,2022-10-11,False,False,False
2723329726,2022-10-11,True,False,False
2723329729,2022-10-11,False,False,False
2723329731,2022-10-11,True,False,False
2723329796,2022-10-11,True,False,False
2723329791,2022-10-11,False,False,False
2723329751,2022-10-11,False,False,False
2723329779,2022-10-11,False,False,False
2723329773,2022-10-11,True,False,False
2723329767,2022-10-11,True,False,False
2723329792,2022-10-11,True,False,False
2723329772,2022-10-11,True,False,False
2723695163,2022-10-12,False,False,False
2723695187,2022-10-12,False,False,False
2723695132,2022-10-12,True,False,False
2723695136,2022-10-12,True,False,False
2723695123,2022-10-12,False,True,False
2723695130,2022-10-12,False,False,False
2723695141,2022-10-12,False,False,False
2723695156,2022-10-12,False,False,False
2723695168,2022-10-12,False,False,False
2723695170,2022-10-12,False,False,False
2723695179,2022-10-12,False,False,False
2723695185,2022-10-12,False,False,False
2723695191,2022-10-12,False,False,False
2723695192,2022-10-12,False,False,False
2723695167,2022-10-12,True,False,False
2723695200,2022-10-12,True,False,False
2723695160,2022-10-12,False,False,False
2724132834,2022-10-13,False,False,False
2724132824,2022-10-13,False,False,False
2724132801,2022-10-13,False,False,False
2724132827,2022-10-13,True,False,False
2724132817,2022-10-13,False,False,False
2724132839,2022-10-13,False,False,False
2724132848,2022-10-13,False,False,False
2724132836,2022-10-13,True,False,False
2724132844,2022-10-13,False,False,False
2724132847,2022-10-13,True,False,False
2724132833,2022-10-13,False,False,False
2724132825,2022-10-13,False,False,False
2724132797,2022-10-13,False,True,False
2724132815,2022-10-13,False,False,True
2724132788,2022-10-13,False,False,False
2724132812,2022-10-13,False,False,False
2724132799,2022-10-13,False,False,False
2724132798,2022-10-13,True,False,False
2724132792,2022-10-13,False,False,False
2724132789,2022-10-13,False,False,False
2724132800,2022-10-13,False,False,False
2724132787,2022-10-13,True,False,False
2724132783,2022-10-13,False,False,False
2724132776,2022-10-13,False,False,False
2724132768,2022-10-13,False,True,False
2724132807,2022-10-13,False,False,False
2724132779,2022-10-13,False,False,False
2724443111,2022-10-14,True,False,False
2724443118,2022-10-14,False,False,False
2724443139,2022-10-14,False,False,False
2724443135,2022-10-14,True,False,False
