article_id,date,is_fiscal,is_tariff,is_trade
2464541645,2020-11-27,False,False,False
2464541497,2020-11-27,True,False,False
2464541649,2020-11-27,False,False,True
2464541662,2020-11-27,True,False,False
2464541657,2020-11-27,True,False,False
2464541655,2020-11-27,True,False,False
2464541520,2020-11-27,False,False,False
2464541522,2020-11-27,False,False,False
2464541642,2020-11-27,False,False,False
2464541637,2020-11-27,False,False,False
2464541494,2020-11-27,False,False,False
2464541646,2020-11-27,False,False,False
2464541514,2020-11-27,False,False,False
2464541548,2020-11-27,False,False,False
2464541525,2020-11-27,False,False,False
2464541534,2020-11-27,False,False,False
2464541538,2020-11-27,False,False,False
2464541554,2020-11-27,True,False,True
2464541505,2020-11-27,False,False,False
2464541516,2020-11-27,False,False,False
2464541553,2020-11-27,False,False,False
2464773701,2020-11-28,False,False,False
2464773731,2020-11-28,False,False,False
2464773732,2020-11-28,True,False,False
2464773699,2020-11-28,False,False,False
2464773658,2020-11-28,False,False,False
2464773668,2020-11-28,True,True,False
2464773717,2020-11-28,False,False,False
2464773704,2020-11-28,True,False,False
2464773718,2020-11-28,False,False,False
2464773660,2020-11-28,True,False,False
2464773729,2020-11-28,True,False,False
2464773643,2020-11-28,False,False,False
2464773661,2020-11-28,False,False,False
2464773665,2020-11-28,False,False,False
2464773696,2020-11-28,False,False,False
2464773633,2020-11-28,False,False,False
2464773647,2020-11-28,False,False,False
2464773631,2020-11-28,False,True,False
2464773646,2020-11-28,False,True,False
2464773724,2020-11-28,False,False,False
2464773629,2020-11-28,False,False,False
2465311197,2020-11-30,False,False,False
2465311208,2020-11-30,False,False,False
2465311158,2020-11-30,False,False,False
2465311152,2020-11-30,False,False,False
2465311191,2020-11-30,True,False,False
2465311190,2020-11-30,False,False,False
2465311205,2020-11-30,False,False,False
2465311199,2020-11-30,False,False,False
2465311206,2020-11-30,False,False,False
2465311153,2020-11-30,False,False,False
2465311194,2020-11-30,False,False,False
2465311196,2020-11-30,False,False,False
2465311161,2020-11-30,False,False,False
2465311165,2020-11-30,False,False,False
2465311170,2020-11-30,False,False,False
2465311166,2020-11-30,False,False,False
2465311175,2020-11-30,False,False,False
2465311163,2020-11-30,False,False,False
2465311171,2020-11-30,True,False,False
2465311178,2020-11-30,False,False,False
2465311181,2020-11-30,True,False,False
2465311198,2020-11-30,True,False,False
2465669533,2020-12-01,True,True,False
2465669534,2020-12-01,False,False,False
2465669524,2020-12-01,False,False,False
2465669508,2020-12-01,False,False,False
2465669515,2020-12-01,False,False,False
2465669501,2020-12-01,False,False,False
2465669503,2020-12-01,False,False,False
2465669489,2020-12-01,False,False,False
2465669482,2020-12-01,False,False,False
2465669513,2020-12-01,False,False,False
2465669507,2020-12-01,False,False,False
2465669486,2020-12-01,False,False,False
2465669496,2020-12-01,False,False,False
2465669540,2020-12-01,False,False,False
2465669498,2020-12-01,False,False,False
2465669478,2020-12-01,False,False,False
2465669502,2020-12-01,False,False,False
2465669497,2020-12-01,False,False,False
2465669504,2020-12-01,False,False,False
2465669493,2020-12-01,False,False,False
2465669543,2020-12-01,False,False,False
2465669483,2020-12-01,False,False,False
2465669480,2020-12-01,False,False,False
2465954976,2020-12-02,True,False,False
2465954867,2020-12-02,True,False,True
2465955584,2020-12-02,False,False,False
2465954838,2020-12-02,True,False,False
2465954865,2020-12-02,False,True,False
2465954862,2020-12-02,False,False,False
2465954866,2020-12-02,True,False,False
2465955074,2020-12-02,True,False,False
2465955689,2020-12-02,False,False,False
2465955272,2020-12-02,False,False,False
2465955615,2020-12-02,False,False,False
2465954821,2020-12-02,False,False,False
2465954854,2020-12-02,False,False,False
2465954842,2020-12-02,False,False,False
2465954855,2020-12-02,False,False,False
2465954844,2020-12-02,False,False,False
2465954823,2020-12-02,False,False,False
2465954834,2020-12-02,False,False,False
2465954827,2020-12-02,False,False,False
2465954846,2020-12-02,False,False,False
2465954858,2020-12-02,False,False,False
2465954833,2020-12-02,True,False,False
2466183754,2020-12-03,False,False,False
2466183743,2020-12-03,False,False,False
2466183714,2020-12-03,False,False,False
2466183756,2020-12-03,True,False,False
2466183750,2020-12-03,False,False,False
2466183735,2020-12-03,False,False,False
2466183736,2020-12-03,False,False,False
2466183737,2020-12-03,False,False,False
2466183726,2020-12-03,False,False,False
2466183747,2020-12-03,False,False,False
2466183738,2020-12-03,False,False,False
2466183746,2020-12-03,False,False,False
2466183753,2020-12-03,False,False,False
2466183757,2020-12-03,False,False,False
2466183694,2020-12-03,False,False,False
2466183710,2020-12-03,False,False,False
2466183707,2020-12-03,False,False,False
2466183721,2020-12-03,False,False,False
2466183696,2020-12-03,False,False,False
2466183688,2020-12-03,False,False,False
2466183720,2020-12-03,False,False,False
2466183712,2020-12-03,False,False,False
2466183723,2020-12-03,False,False,False
2466183725,2020-12-03,False,False,False
2466183711,2020-12-03,False,False,False
2466183693,2020-12-03,False,False,False
2466698780,2020-12-04,False,False,False
2466698844,2020-12-04,False,True,False
2466698845,2020-12-04,False,False,False
2466698857,2020-12-04,False,False,False
2466698787,2020-12-04,False,False,False
2466698866,2020-12-04,False,False,False
2466698853,2020-12-04,True,False,False
2466698848,2020-12-04,False,False,False
2466698862,2020-12-04,False,False,False
2466698851,2020-12-04,False,False,False
2466698865,2020-12-04,False,False,False
2466698870,2020-12-04,False,False,False
2466698849,2020-12-04,False,False,False
2466698827,2020-12-04,False,True,False
2466698835,2020-12-04,False,False,False
2466698826,2020-12-04,False,False,False
2466698838,2020-12-04,False,False,False
2466698811,2020-12-04,False,False,False
2466698821,2020-12-04,False,False,False
2466698817,2020-12-04,False,False,False
2466698824,2020-12-04,False,False,False
2466698831,2020-12-04,False,False,False
2466698839,2020-12-04,False,False,False
2466698805,2020-12-04,False,True,False
2466698813,2020-12-04,False,False,False
2466698837,2020-12-04,False,False,False
2467296958,2020-12-05,True,False,False
2467296945,2020-12-05,False,False,False
2467296998,2020-12-05,False,False,False
2467297000,2020-12-05,False,False,False
2467296991,2020-12-05,False,False,False
2467296981,2020-12-05,False,False,False
2467297002,2020-12-05,False,False,False
2467296974,2020-12-05,True,False,False
2467296956,2020-12-05,False,False,False
2467296926,2020-12-05,False,False,False
2467296973,2020-12-05,False,False,False
2467296933,2020-12-05,True,False,False
2467296940,2020-12-05,False,False,False
2467296918,2020-12-05,False,False,False
2467296923,2020-12-05,False,False,False
2467296925,2020-12-05,True,False,False
2467296964,2020-12-05,False,False,False
2467296987,2020-12-05,False,False,False
2467296928,2020-12-05,False,False,False
2467296978,2020-12-05,False,False,False
2467296938,2020-12-05,False,False,False
2467296954,2020-12-05,False,True,False
2467296921,2020-12-05,False,False,False
2467525926,2020-12-07,False,False,False
2467525945,2020-12-07,False,False,False
2467525920,2020-12-07,True,False,False
2467525923,2020-12-07,False,False,False
2467525906,2020-12-07,False,False,False
2467525921,2020-12-07,False,False,False
2467520393,2020-12-07,False,False,False
2467525904,2020-12-07,False,False,False
2467525910,2020-12-07,True,False,False
2467525948,2020-12-07,False,False,False
2467525925,2020-12-07,False,False,False
2467525917,2020-12-07,False,False,False
2467525968,2020-12-07,False,False,False
2467525969,2020-12-07,False,False,False
2467525950,2020-12-07,False,False,False
2467525979,2020-12-07,False,False,False
2467525918,2020-12-07,False,False,False
2467525957,2020-12-07,False,False,False
2467525978,2020-12-07,False,False,False
2467525972,2020-12-07,False,False,False
2467525955,2020-12-07,False,False,False
2467525971,2020-12-07,False,False,False
2467525977,2020-12-07,False,False,False
2467525956,2020-12-07,False,False,False
2467782563,2020-12-08,False,False,False
2467782534,2020-12-08,False,False,False
2467848929,2020-12-08,False,False,False
2467782567,2020-12-08,False,False,False
2467782568,2020-12-08,False,False,False
2467782535,2020-12-08,False,False,False
2467782556,2020-12-08,True,False,False
2467782553,2020-12-08,False,False,False
2467782555,2020-12-08,False,False,False
2467782523,2020-12-08,True,False,False
2467782547,2020-12-08,False,False,False
2467782566,2020-12-08,True,False,False
2467782515,2020-12-08,False,False,False
2467782512,2020-12-08,False,False,False
2467782527,2020-12-08,False,False,False
2467782513,2020-12-08,False,False,False
2467782510,2020-12-08,False,False,False
2467782537,2020-12-08,False,False,False
2467782505,2020-12-08,False,False,False
2467782508,2020-12-08,False,False,False
2467782507,2020-12-08,False,False,False
2467782525,2020-12-08,False,False,False
2467782498,2020-12-08,False,False,False
2467782531,2020-12-08,False,False,False
2468075265,2020-12-09,False,False,False
2468075309,2020-12-09,False,False,False
2468075313,2020-12-09,False,False,False
2468368473,2020-12-09,False,False,False
2468075303,2020-12-09,False,False,False
2468075337,2020-12-09,False,False,False
2468075304,2020-12-09,True,False,False
2468075281,2020-12-09,False,False,False
2468075314,2020-12-09,False,False,False
2468075334,2020-12-09,False,False,False
2468075320,2020-12-09,False,False,False
2468075343,2020-12-09,False,False,False
2468075339,2020-12-09,False,False,False
2468075295,2020-12-09,False,False,False
2468075350,2020-12-09,False,False,False
2467848542,2020-12-09,False,False,False
2468075267,2020-12-09,False,False,False
2468075264,2020-12-09,False,False,False
2468075271,2020-12-09,False,False,False
2468075299,2020-12-09,False,False,False
2468075290,2020-12-09,False,False,False
2468075292,2020-12-09,False,False,False
2468075308,2020-12-09,False,False,False
2468552226,2020-12-10,True,True,True
2468552236,2020-12-10,True,False,False
2468552241,2020-12-10,False,False,False
2468552242,2020-12-10,True,False,False
2468552215,2020-12-10,False,False,False
2468552240,2020-12-10,False,False,False
2468552216,2020-12-10,True,False,False
2468552219,2020-12-10,True,False,False
2468552220,2020-12-10,False,True,False
2468552243,2020-12-10,False,False,False
2468552221,2020-12-10,False,False,False
2468552286,2020-12-10,False,False,True
2468552249,2020-12-10,False,False,False
2468552267,2020-12-10,False,False,False
2468552276,2020-12-10,False,False,False
2468552255,2020-12-10,False,False,False
2468552282,2020-12-10,False,False,False
2468552232,2020-12-10,False,False,False
2468552273,2020-12-10,False,False,False
2468552245,2020-12-10,True,False,False
2468552247,2020-12-10,False,False,False
2468552248,2020-12-10,False,False,False
2468959541,2020-12-11,False,False,False
2468959523,2020-12-11,True,False,False
2468959575,2020-12-11,False,False,False
2468959521,2020-12-11,False,False,False
2468959537,2020-12-11,True,False,False
2468959526,2020-12-11,False,True,False
2468959532,2020-12-11,False,False,False
2468959538,2020-12-11,False,False,False
2468959520,2020-12-11,False,False,False
2468959516,2020-12-11,False,False,False
2468959567,2020-12-11,False,False,False
2468959558,2020-12-11,False,False,False
2468959602,2020-12-11,False,False,False
2468959605,2020-12-11,False,False,False
2468959547,2020-12-11,False,False,False
2468959611,2020-12-11,False,False,False
2468959586,2020-12-11,False,False,False
2468959563,2020-12-11,False,False,False
2469478183,2020-12-12,False,False,False
2469478237,2020-12-12,False,False,False
2469478234,2020-12-12,True,False,False
2469478239,2020-12-12,False,False,False
2469478187,2020-12-12,False,False,False
2469478209,2020-12-12,False,False,False
2469478184,2020-12-12,True,False,False
2469478233,2020-12-12,False,False,False
2469478214,2020-12-12,False,False,False
2469471836,2020-12-12,False,False,False
2469478227,2020-12-12,False,False,False
2469478143,2020-12-12,False,False,False
2469478166,2020-12-12,False,False,False
2469478158,2020-12-12,False,False,False
2469478172,2020-12-12,False,False,False
2469478169,2020-12-12,False,False,False
2469478177,2020-12-12,False,False,False
2469478175,2020-12-12,True,False,False
2469478157,2020-12-12,False,False,False
2469478155,2020-12-12,False,False,False
2469478231,2020-12-12,False,False,False
2469710098,2020-12-14,False,False,False
2469710102,2020-12-14,False,False,False
2469710096,2020-12-14,False,False,False
2469710078,2020-12-14,False,False,False
2469710133,2020-12-14,False,False,False
2469710104,2020-12-14,False,False,False
2469710110,2020-12-14,False,False,False
2469710106,2020-12-14,False,True,False
2469710125,2020-12-14,False,False,False
2469710073,2020-12-14,False,False,False
2469710136,2020-12-14,False,False,False
2469710081,2020-12-14,True,False,False
2469710068,2020-12-14,True,False,False
2469710085,2020-12-14,False,False,False
2469710143,2020-12-14,False,False,False
2469710084,2020-12-14,False,False,False
2469710079,2020-12-14,False,False,False
2469710145,2020-12-14,False,False,False
2469952579,2020-12-15,False,False,False
2469952529,2020-12-15,False,False,False
2469952581,2020-12-15,False,False,False
2469952586,2020-12-15,True,False,False
2469952590,2020-12-15,False,False,False
2469952594,2020-12-15,False,False,False
2469952592,2020-12-15,False,False,False
2469952595,2020-12-15,True,False,False
2469952538,2020-12-15,False,False,False
2469952543,2020-12-15,False,False,False
2469952555,2020-12-15,False,False,False
2469952597,2020-12-15,False,False,False
2469952585,2020-12-15,False,False,False
2469952554,2020-12-15,False,False,False
2469952569,2020-12-15,False,False,False
2469952588,2020-12-15,False,False,False
2469952561,2020-12-15,False,False,False
2469952557,2020-12-15,False,False,False
2469952566,2020-12-15,False,False,False
2469952565,2020-12-15,False,False,False
2469952547,2020-12-15,False,False,False
2470031579,2020-12-15,False,False,False
2469952564,2020-12-15,False,False,False
2469952549,2020-12-15,False,True,False
2470288929,2020-12-16,False,False,False
2470168409,2020-12-16,False,False,False
2470168422,2020-12-16,False,False,False
2470168435,2020-12-16,False,False,False
2470168405,2020-12-16,False,False,False
2470168408,2020-12-16,True,False,False
2470168397,2020-12-16,False,False,False
2470168394,2020-12-16,False,False,False
2470168392,2020-12-16,True,False,False
2470168464,2020-12-16,False,False,False
2470168456,2020-12-16,False,False,False
2470168465,2020-12-16,False,False,False
2470168454,2020-12-16,False,False,False
2470168417,2020-12-16,True,False,False
2470168438,2020-12-16,False,False,False
2470168414,2020-12-16,False,False,False
2470168449,2020-12-16,True,True,False
2470168443,2020-12-16,False,False,False
2470168455,2020-12-16,False,False,False
2470168436,2020-12-16,False,False,False
2470168432,2020-12-16,False,False,False
2470168431,2020-12-16,False,False,False
2470168446,2020-12-16,False,False,False
2470168445,2020-12-16,False,False,False
2470557226,2020-12-17,True,False,False
2470557208,2020-12-17,False,False,False
2470557209,2020-12-17,False,False,False
2470557214,2020-12-17,False,False,False
2470557242,2020-12-17,False,False,False
2470557229,2020-12-17,True,False,False
2470557207,2020-12-17,False,False,False
2470557217,2020-12-17,False,False,False
2470557260,2020-12-17,False,False,False
2470557257,2020-12-17,False,False,False
2470557249,2020-12-17,False,True,False
2470557274,2020-12-17,False,False,False
2470557284,2020-12-17,False,False,False
2470557288,2020-12-17,False,False,False
2470557294,2020-12-17,False,False,False
2470557295,2020-12-17,False,False,False
2470557261,2020-12-17,False,False,False
2470557237,2020-12-17,False,False,False
2470557270,2020-12-17,True,False,False
2470557236,2020-12-17,False,False,False
2470557276,2020-12-17,False,False,False
2470557282,2020-12-17,False,False,False
2470846550,2020-12-18,False,False,False
2470839216,2020-12-18,True,False,False
2470846564,2020-12-18,False,False,False
2470846597,2020-12-18,False,False,False
2470846584,2020-12-18,True,False,False
2470846553,2020-12-18,False,False,False
2470846552,2020-12-18,False,False,False
2470846596,2020-12-18,False,False,True
2470846556,2020-12-18,False,False,False
2470846590,2020-12-18,False,False,False
2470846602,2020-12-18,False,False,False
2470846581,2020-12-18,False,False,False
2470846608,2020-12-18,False,False,False
2470846622,2020-12-18,False,False,False
2470846623,2020-12-18,False,False,False
2470846620,2020-12-18,False,False,False
2470846606,2020-12-18,False,False,False
2470846558,2020-12-18,False,False,False
2470846591,2020-12-18,False,False,False
2470846612,2020-12-18,False,False,False
2470846617,2020-12-18,True,False,False
2470846566,2020-12-18,False,False,False
2470846577,2020-12-18,False,False,False
2471120126,2020-12-19,False,False,False
2471120135,2020-12-19,True,False,False
2471120118,2020-12-19,True,False,False
2471120131,2020-12-19,False,True,False
2471120134,2020-12-19,False,False,False
2471120147,2020-12-19,False,False,False
2471120148,2020-12-19,False,False,False
2471120130,2020-12-19,False,False,False
2471120124,2020-12-19,False,False,False
2471120122,2020-12-19,True,False,False
2471120132,2020-12-19,False,False,False
2471120181,2020-12-19,False,False,False
2471120198,2020-12-19,False,False,False
2471120206,2020-12-19,True,False,False
2471120199,2020-12-19,False,False,False
2471120202,2020-12-19,False,False,False
2471120174,2020-12-19,False,False,False
2471120156,2020-12-19,True,True,False
2471120151,2020-12-19,False,False,False
2471120215,2020-12-19,False,False,False
2471120214,2020-12-19,False,False,False
2471120183,2020-12-19,False,False,False
2471353719,2020-12-21,True,False,False
2471353724,2020-12-21,False,False,False
2471353712,2020-12-21,False,False,False
2471353695,2020-12-21,False,False,False
2471353725,2020-12-21,False,False,False
2471353636,2020-12-21,False,False,False
2471353705,2020-12-21,False,False,False
2471353728,2020-12-21,False,False,False
2471353715,2020-12-21,False,False,False
2471353700,2020-12-21,False,False,False
2471353680,2020-12-21,True,False,False
2471353690,2020-12-21,False,False,False
2471353572,2020-12-21,False,False,False
2471353706,2020-12-21,True,False,False
2471353730,2020-12-21,False,False,False
2471624257,2020-12-22,True,False,False
2471623773,2020-12-22,False,False,False
2471623834,2020-12-22,False,False,False
2471624163,2020-12-22,False,False,False
2471624054,2020-12-22,True,False,False
2471624200,2020-12-22,False,False,False
2471624279,2020-12-22,False,False,False
2471623968,2020-12-22,True,False,False
2471624243,2020-12-22,False,True,False
2471623629,2020-12-22,True,False,False
2471623417,2020-12-22,False,False,False
2471623421,2020-12-22,False,False,False
2471623770,2020-12-22,False,False,False
2471623423,2020-12-22,False,False,False
2471623425,2020-12-22,False,False,False
2471623436,2020-12-22,False,False,False
2471623819,2020-12-22,False,False,False
2471623420,2020-12-22,False,False,False
2471980954,2020-12-23,False,False,False
2471980950,2020-12-23,False,False,False
2471980916,2020-12-23,False,False,False
2471980940,2020-12-23,False,False,False
2471980955,2020-12-23,False,False,False
2471980925,2020-12-23,False,False,False
2471980947,2020-12-23,False,True,False
2471980941,2020-12-23,False,False,False
2471980943,2020-12-23,False,False,False
2471980876,2020-12-23,False,False,False
2471980948,2020-12-23,False,False,False
2471980927,2020-12-23,False,False,False
2471980919,2020-12-23,False,False,False
2471980874,2020-12-23,False,False,False
2471980946,2020-12-23,False,False,False
2471980892,2020-12-23,False,False,False
2471980908,2020-12-23,False,False,False
2471980906,2020-12-23,True,False,False
2471980891,2020-12-23,True,False,False
2471980905,2020-12-23,False,False,False
2471980872,2020-12-23,False,False,False
2471980922,2020-12-23,True,False,False
2471980953,2020-12-23,False,False,False
2471980875,2020-12-23,False,False,False
2471980888,2020-12-23,False,False,False
2472256443,2020-12-24,False,False,False
2472256458,2020-12-24,False,False,False
2472256456,2020-12-24,True,False,False
2472256492,2020-12-24,False,False,False
2472256445,2020-12-24,False,False,False
2472256480,2020-12-24,False,False,False
2472256471,2020-12-24,False,False,False
2472256461,2020-12-24,False,False,False
2472256473,2020-12-24,False,False,False
2472256495,2020-12-24,False,False,False
2472256441,2020-12-24,False,False,False
2472256489,2020-12-24,False,False,False
2472256439,2020-12-24,False,False,False
2472256427,2020-12-24,False,False,False
2472256491,2020-12-24,False,False,False
2472256482,2020-12-24,True,False,False
2472256454,2020-12-24,False,False,False
2472256490,2020-12-24,False,False,False
2472589410,2020-12-26,False,False,False
2472589438,2020-12-26,False,False,False
2472589420,2020-12-26,False,False,False
2472589432,2020-12-26,False,False,False
2472589444,2020-12-26,False,False,False
2472589414,2020-12-26,False,False,False
2472589447,2020-12-26,False,False,False
2472589430,2020-12-26,False,False,False
2472589426,2020-12-26,False,False,False
2472589434,2020-12-26,False,False,False
2472589423,2020-12-26,False,True,False
2472589388,2020-12-26,False,False,False
2472589352,2020-12-26,False,False,False
2472589399,2020-12-26,False,False,False
2472589359,2020-12-26,False,False,False
2472589402,2020-12-26,False,False,False
2472589356,2020-12-26,False,False,False
2472589351,2020-12-26,False,False,False
2472589358,2020-12-26,False,False,False
2472589368,2020-12-26,False,False,False
2472589361,2020-12-26,True,False,False
2472589372,2020-12-26,False,False,False
2472950121,2020-12-28,False,False,False
2472950117,2020-12-28,True,False,False
2472950146,2020-12-28,False,False,False
2472950142,2020-12-28,False,False,False
2472950119,2020-12-28,False,False,False
2472950148,2020-12-28,True,False,False
2472950138,2020-12-28,False,False,False
2472950080,2020-12-28,False,False,False
2472950139,2020-12-28,False,False,False
2472950166,2020-12-28,False,False,False
2472950163,2020-12-28,True,False,False
2472950152,2020-12-28,True,False,False
2472950165,2020-12-28,False,False,False
2472950150,2020-12-28,False,False,False
2472950123,2020-12-28,False,False,False
2472950160,2020-12-28,False,False,False
2472950168,2020-12-28,False,False,False
2472950147,2020-12-28,True,False,False
2473337299,2020-12-29,False,False,False
2473337312,2020-12-29,False,False,False
2473337337,2020-12-29,False,False,False
2473337333,2020-12-29,False,False,False
2473337293,2020-12-29,False,False,False
2473337325,2020-12-29,False,False,False
2473337288,2020-12-29,True,False,False
2473337282,2020-12-29,False,False,False
2473337309,2020-12-29,False,False,False
2473337321,2020-12-29,False,False,False
2473337323,2020-12-29,False,False,False
2473622777,2020-12-30,False,False,False
2473621843,2020-12-30,False,False,False
2473622768,2020-12-30,False,False,False
2473622765,2020-12-30,False,False,False
2473621836,2020-12-30,False,False,False
2473622771,2020-12-30,False,False,False
2473621830,2020-12-30,False,False,False
2473622800,2020-12-30,False,False,False
2473622788,2020-12-30,False,False,False
2473621821,2020-12-30,False,False,False
2473621833,2020-12-30,False,False,False
2473622789,2020-12-30,False,False,False
2473622786,2020-12-30,False,False,False
2473621819,2020-12-30,True,False,False
2473621820,2020-12-30,False,False,False
2473621829,2020-12-30,False,False,False
2473621817,2020-12-30,False,False,False
2473621823,2020-12-30,False,False,False
2473622799,2020-12-30,False,False,False
2473622795,2020-12-30,False,False,False
2473621838,2020-12-30,False,False,False
2474097736,2020-12-31,False,False,False
2474097708,2020-12-31,False,False,False
2474097716,2020-12-31,False,False,False
2474097748,2020-12-31,False,False,False
2474097730,2020-12-31,False,False,True
2474097742,2020-12-31,True,False,False
2474097695,2020-12-31,False,False,False
2474097746,2020-12-31,False,False,False
2474097719,2020-12-31,False,False,False
2474097706,2020-12-31,False,False,False
2474097690,2020-12-31,False,False,False
2474097744,2020-12-31,False,False,False
2474097687,2020-12-31,False,False,False
2474097684,2020-12-31,False,False,False
2474097692,2020-12-31,False,False,False
2474097709,2020-12-31,False,False,False
2474097756,2020-12-31,False,False,False
2474097705,2020-12-31,False,False,False
2474097701,2020-12-31,False,False,False
2474520856,2021-01-02,False,False,False
2474520817,2021-01-02,False,False,False
2474520816,2021-01-02,False,False,False
2474520895,2021-01-02,False,False,False
2474520811,2021-01-02,False,False,False
2474520805,2021-01-02,True,False,False
2474520859,2021-01-02,False,False,False
2474520804,2021-01-02,True,False,False
2474520892,2021-01-02,False,False,False
2474520808,2021-01-02,True,False,True
2474520880,2021-01-02,False,False,True
2474520821,2021-01-02,False,False,False
2474520820,2021-01-02,True,False,False
2474520830,2021-01-02,False,False,False
2474520845,2021-01-02,False,False,False
2474520827,2021-01-02,False,True,False
2474520850,2021-01-02,False,False,False
2474520842,2021-01-02,False,False,False
2474520869,2021-01-02,False,False,False
2474520860,2021-01-02,False,False,False
2474520884,2021-01-02,False,False,False
2474520852,2021-01-02,False,False,False
2474520863,2021-01-02,False,False,False
2474770208,2021-01-04,False,False,False
2474770234,2021-01-04,False,False,False
2474770222,2021-01-04,False,False,False
2474770196,2021-01-04,False,False,False
2474770193,2021-01-04,False,False,False
2474770206,2021-01-04,False,False,False
2474770200,2021-01-04,False,False,False
2474770241,2021-01-04,False,False,False
2474770210,2021-01-04,False,False,False
2474770237,2021-01-04,False,False,False
2474770247,2021-01-04,True,False,False
2474770248,2021-01-04,False,False,False
2474770249,2021-01-04,True,False,False
2474770251,2021-01-04,False,False,False
2474770261,2021-01-04,False,False,False
2474770266,2021-01-04,True,False,False
2474770233,2021-01-04,False,False,False
2474770242,2021-01-04,False,False,False
2474770224,2021-01-04,True,False,False
2475028468,2021-01-05,False,False,False
2475028461,2021-01-05,False,False,False
2475028462,2021-01-05,False,False,False
2475028485,2021-01-05,False,False,False
2475028511,2021-01-05,False,False,False
2475028496,2021-01-05,False,False,False
2475028484,2021-01-05,False,False,False
2475028514,2021-01-05,False,False,False
2475028458,2021-01-05,False,False,False
2475028510,2021-01-05,False,False,False
2475028469,2021-01-05,False,False,False
2475028501,2021-01-05,False,False,False
2475028488,2021-01-05,False,False,False
2475028478,2021-01-05,False,False,False
2475028508,2021-01-05,True,False,False
2475028487,2021-01-05,False,False,False
2475028473,2021-01-05,False,False,False
2475028492,2021-01-05,False,False,False
2475028495,2021-01-05,False,False,False
2475028497,2021-01-05,False,False,False
2475028524,2021-01-05,False,False,False
2475244638,2021-01-06,False,False,False
2475244630,2021-01-06,False,False,False
2475244628,2021-01-06,False,False,False
2475244625,2021-01-06,False,False,False
2475244624,2021-01-06,False,False,False
2475244631,2021-01-06,False,False,False
2475244640,2021-01-06,False,False,False
2475244662,2021-01-06,False,False,False
2475244644,2021-01-06,False,False,False
2475244589,2021-01-06,False,False,False
2475244593,2021-01-06,False,False,False
2475244623,2021-01-06,False,False,False
2475244594,2021-01-06,False,False,False
2475244656,2021-01-06,False,False,False
2475244584,2021-01-06,False,False,False
2475244601,2021-01-06,True,False,False
2475244661,2021-01-06,True,False,False
2475244617,2021-01-06,False,False,False
2475244614,2021-01-06,False,False,False
2475244604,2021-01-06,False,False,False
2475244629,2021-01-06,False,False,False
2475244620,2021-01-06,False,False,False
2475244598,2021-01-06,False,False,False
2475244647,2021-01-06,False,False,False
2475244590,2021-01-06,False,False,False
2475244602,2021-01-06,False,False,False
2475244653,2021-01-06,False,False,False
2475244664,2021-01-06,True,False,False
2475725484,2021-01-07,False,False,False
2475725474,2021-01-07,False,False,False
2475725482,2021-01-07,False,False,False
2475725488,2021-01-07,False,False,False
2475725491,2021-01-07,False,False,False
2475725490,2021-01-07,False,False,False
2475725507,2021-01-07,False,False,False
2475725487,2021-01-07,False,False,False
2475725485,2021-01-07,True,False,False
2475725505,2021-01-07,True,False,False
2475725493,2021-01-07,False,False,False
2475725466,2021-01-07,False,False,False
2475725630,2021-01-07,False,False,False
2475725636,2021-01-07,False,False,False
2475725637,2021-01-07,True,False,False
2475725678,2021-01-07,False,False,False
2475725679,2021-01-07,False,False,False
2475725681,2021-01-07,True,False,False
2475725691,2021-01-07,True,False,False
2475725629,2021-01-07,False,False,False
2475725633,2021-01-07,False,False,False
2475725684,2021-01-07,False,False,False
2476073214,2021-01-08,False,False,False
2476073198,2021-01-08,False,False,False
2476073216,2021-01-08,False,False,False
2476073196,2021-01-08,False,False,False
2476073207,2021-01-08,False,False,False
2476073215,2021-01-08,False,False,False
2476073233,2021-01-08,False,False,False
2476073220,2021-01-08,False,False,False
2476073221,2021-01-08,False,False,False
2476073223,2021-01-08,False,False,False
2476073225,2021-01-08,False,False,False
2476073226,2021-01-08,False,False,False
2476073193,2021-01-08,False,False,False
2476073227,2021-01-08,False,False,False
2476073197,2021-01-08,False,False,False
2476073234,2021-01-08,False,False,False
2476073264,2021-01-08,False,False,False
2476073257,2021-01-08,True,False,False
2476073239,2021-01-08,False,False,False
2476073261,2021-01-08,False,False,False
2476073238,2021-01-08,True,True,True
2476073262,2021-01-08,False,False,False
2476073285,2021-01-08,False,False,False
2476073236,2021-01-08,True,False,False
2476073271,2021-01-08,False,False,False
2476073280,2021-01-08,False,False,False
2476073282,2021-01-08,False,False,False
2476073267,2021-01-08,False,False,False
2476073244,2021-01-08,False,False,True
2476073284,2021-01-08,False,False,False
2476278544,2021-01-09,False,False,False
2476278556,2021-01-09,False,False,False
2476278580,2021-01-09,False,False,False
2476278521,2021-01-09,False,False,False
2476278528,2021-01-09,False,False,False
2476278540,2021-01-09,False,False,False
2476278542,2021-01-09,False,False,False
2476278543,2021-01-09,False,False,False
2476278560,2021-01-09,False,False,False
2476278567,2021-01-09,False,False,False
2476278587,2021-01-09,False,False,False
2476278589,2021-01-09,True,False,False
2476278597,2021-01-09,False,False,False
2476278601,2021-01-09,False,False,False
2476278613,2021-01-09,False,False,False
2476278616,2021-01-09,False,False,False
2476278581,2021-01-09,False,False,False
