,date,is_fiscal,is_tariff,is_trade,number_of_article,fiscal_index,tariff_index,trade_index
893,2017-06-13,3,2,0,19,84.69334989319422,154.76494232246182,0.0
894,2017-06-14,7,0,1,26,144.41301968967733,0.0,142.09099330151005
895,2017-06-15,3,2,1,34,47.328636705020315,86.48629129784631,108.6578184070371
896,2017-06-16,3,0,1,26,61.891294152718864,0.0,142.09099330151005
897,2017-06-17,4,2,0,24,89.39853599837168,122.52224600528227,0.0
898,2017-06-18,0,0,0,0,,,
899,2017-06-19,5,1,1,28,95.7841457125411,52.50953400226383,131.94163663711646
900,2017-06-20,5,2,0,27,99.33170666485742,108.90866311580646,0.0
901,2017-06-21,7,0,0,27,139.0643893308004,0.0,0.0
902,2017-06-22,1,0,0,31,17.302942451297746,0.0,0.0
903,2017-06-23,5,0,0,21,127.71219428338813,0.0,0.0
904,2017-06-24,2,1,0,19,56.46223326212949,77.38247116123091,0.0
905,2017-06-25,0,0,0,0,,,
906,2017-06-26,6,2,0,19,169.38669978638845,154.76494232246182,0.0
907,2017-06-27,9,0,1,27,178.79707199674337,0.0,136.82836391997262
908,2017-06-28,7,0,0,26,144.41301968967733,0.0,0.0
909,2017-06-29,6,2,0,27,119.19804799782891,108.90866311580646,0.0
910,2017-06-30,9,5,1,28,172.41146228257398,262.54767001131916,131.94163663711646
911,2017-07-01,7,0,1,24,156.44743799715047,0.0,153.93190940996922
912,2017-07-02,0,0,0,0,,,
913,2017-07-03,7,1,0,22,170.66993236052775,66.83031600288123,0.0
914,2017-07-04,0,0,0,0,,,
915,2017-07-05,6,1,2,24,134.09780399755755,61.261123002641135,307.86381881993844
916,2017-07-06,3,1,2,24,67.04890199877877,61.261123002641135,307.86381881993844
917,2017-07-07,6,1,1,31,103.81765470778647,47.427966195593136,119.1730911561052
918,2017-07-08,4,2,3,19,112.92446652425897,154.76494232246182,583.320919869357
919,2017-07-09,0,0,0,0,,,
920,2017-07-10,3,0,0,22,73.14425672594047,0.0,0.0
921,2017-07-11,3,1,0,21,76.62731657003287,70.01271200301844,0.0
922,2017-07-12,5,1,0,19,141.1555831553237,77.38247116123091,0.0
923,2017-07-13,2,2,0,25,42.91129727921842,117.62135616507096,0.0
924,2017-07-14,9,0,0,33,146.28851345188093,0.0,0.0
925,2017-07-15,8,1,0,20,214.55648639609205,73.51334760316936,0.0
926,2017-07-16,0,0,0,0,,,
927,2017-07-17,3,0,0,19,84.69334989319422,0.0,0.0
928,2017-07-18,3,2,1,18,89.39853599837168,163.36299467370966,205.24254587995893
929,2017-07-19,7,0,1,27,139.0643893308004,0.0,136.82836391997262
930,2017-07-20,6,1,3,22,146.28851345188093,66.83031600288123,503.7771580689901
931,2017-07-21,7,0,0,26,144.41301968967733,0.0,0.0
932,2017-07-22,1,0,0,25,21.45564863960921,0.0,0.0
933,2017-07-23,0,0,0,0,,,
934,2017-07-24,3,2,1,19,84.69334989319422,154.76494232246182,194.44030662311897
935,2017-07-25,2,1,1,26,41.26086276847924,56.548728925514894,142.09099330151005
936,2017-07-26,5,1,2,30,89.39853599837168,49.008898402112905,246.29105505595072
937,2017-07-27,8,2,1,24,178.79707199674337,122.52224600528227,153.93190940996922
938,2017-07-28,9,2,0,25,193.10083775648283,117.62135616507096,0.0
939,2017-07-29,6,1,0,20,160.91736479706904,73.51334760316936,0.0
940,2017-07-30,0,0,0,0,,,
941,2017-07-31,1,1,1,25,21.45564863960921,58.81067808253548,147.77463303357044
942,2017-08-01,4,1,0,20,107.27824319804603,73.51334760316936,0.0
943,2017-08-02,6,2,1,29,110.97749296349589,101.39772083195774,127.39192502894004
944,2017-08-03,2,3,0,22,48.76283781729365,200.4909480086437,0.0
945,2017-08-04,6,4,2,29,110.97749296349589,202.79544166391548,254.78385005788007
946,2017-08-05,3,2,0,27,59.599023998914454,108.90866311580646,0.0
947,2017-08-06,0,0,0,0,,,
948,2017-08-07,7,1,0,19,197.6178164174532,77.38247116123091,0.0
949,2017-08-08,7,1,1,28,134.09780399755755,52.50953400226383,131.94163663711646
950,2017-08-09,9,4,3,24,201.14670599633632,245.04449201056454,461.79572822990764
951,2017-08-10,7,0,0,26,144.41301968967733,0.0,0.0
952,2017-08-11,7,0,1,21,178.79707199674337,0.0,175.92218218282196
953,2017-08-12,0,1,0,16,0.0,91.8916845039617,0.0
954,2017-08-13,0,0,0,0,,,
955,2017-08-14,3,3,3,21,76.62731657003287,210.0381360090553,527.7665465484658
956,2017-08-15,6,4,2,24,134.09780399755755,245.04449201056454,307.86381881993844
957,2017-08-16,7,1,1,22,170.66993236052775,66.83031600288123,167.92571935633006
958,2017-08-17,3,1,2,26,61.891294152718864,56.548728925514894,284.1819866030201
959,2017-08-18,5,3,2,22,121.90709454323412,200.4909480086437,335.8514387126601
960,2017-08-19,2,5,4,24,44.69926799918584,306.3056150132057,615.7276376398769
961,2017-08-20,0,0,0,0,,,
962,2017-08-21,4,1,2,19,112.92446652425897,77.38247116123091,388.88061324623794
963,2017-08-22,8,0,3,22,195.0513512691746,0.0,503.7771580689901
964,2017-08-23,4,1,2,26,82.52172553695848,56.548728925514894,284.1819866030201
965,2017-08-24,6,1,0,32,100.57335299816816,45.94584225198085,0.0
966,2017-08-25,3,2,1,27,59.599023998914454,108.90866311580646,136.82836391997262
967,2017-08-26,6,3,0,19,169.38669978638845,232.1474134836927,0.0
968,2017-08-27,0,0,0,0,,,
969,2017-08-28,5,3,0,19,141.1555831553237,232.1474134836927,0.0
970,2017-08-29,1,1,0,15,35.75941439934868,98.01779680422581,0.0
971,2017-08-30,8,0,1,18,238.39609599565782,0.0,205.24254587995893
972,2017-08-31,5,3,1,21,127.71219428338813,210.0381360090553,175.92218218282196
973,2017-09-01,4,3,0,20,107.27824319804603,220.5400428095081,0.0
974,2017-09-02,3,2,1,18,89.39853599837168,163.36299467370966,205.24254587995893
975,2017-09-03,0,0,0,0,,,
976,2017-09-04,0,0,0,0,,,
977,2017-09-05,6,3,3,20,160.91736479706904,220.5400428095081,554.1548738758892
978,2017-09-06,6,1,2,22,146.28851345188093,66.83031600288123,335.8514387126601
979,2017-09-07,5,2,0,23,116.60678608483265,127.84930017942497,0.0
980,2017-09-08,5,3,1,24,111.74816999796464,183.7833690079234,153.93190940996922
981,2017-09-09,5,0,0,17,157.7621223500677,0.0,0.0
982,2017-09-10,0,0,0,0,,,
983,2017-09-11,3,1,0,15,107.27824319804603,98.01779680422581,0.0
984,2017-09-12,3,0,0,16,100.57335299816816,0.0,0.0
985,2017-09-13,5,1,0,19,141.1555831553237,77.38247116123091,0.0
986,2017-09-14,8,1,1,29,147.96999061799454,50.69886041597887,127.39192502894004
987,2017-09-15,4,3,0,19,112.92446652425897,232.1474134836927,0.0
988,2017-09-16,4,1,0,22,97.5256756345873,66.83031600288123,0.0
989,2017-09-17,0,0,0,0,,,
990,2017-09-18,1,3,0,20,26.819560799511507,220.5400428095081,0.0
991,2017-09-19,8,1,1,22,195.0513512691746,66.83031600288123,167.92571935633006
992,2017-09-20,7,1,1,22,170.66993236052775,66.83031600288123,167.92571935633006
993,2017-09-21,5,1,0,23,116.60678608483265,63.924650089712486,0.0
994,2017-09-22,3,0,0,22,73.14425672594047,0.0,0.0
995,2017-09-23,4,1,2,19,112.92446652425897,77.38247116123091,388.88061324623794
996,2017-09-24,0,0,0,0,,,
997,2017-09-25,3,2,1,22,73.14425672594047,133.66063200576247,167.92571935633006
998,2017-09-26,3,2,1,18,89.39853599837168,163.36299467370966,205.24254587995893
999,2017-09-27,7,2,0,28,134.09780399755755,105.01906800452765,0.0
1000,2017-09-28,3,2,1,17,94.65727341004063,172.97258259569261,217.3156368140742
1001,2017-09-29,7,0,0,25,150.18954047726447,0.0,0.0
1002,2017-09-30,5,3,1,17,157.7621223500677,259.4588738935389,217.3156368140742
1003,2017-10-01,0,0,0,0,,,
1004,2017-10-02,2,1,0,16,67.04890199877877,91.8916845039617,0.0
1005,2017-10-03,3,0,0,19,84.69334989319422,0.0,0.0
1006,2017-10-04,1,2,1,17,31.552424470013538,172.97258259569261,217.3156368140742
1007,2017-10-05,5,3,1,24,111.74816999796464,183.7833690079234,153.93190940996922
1008,2017-10-06,4,3,2,28,76.62731657003287,157.52860200679146,263.8832732742329
1009,2017-10-07,4,1,3,22,97.5256756345873,66.83031600288123,503.7771580689901
1010,2017-10-08,0,0,0,0,,,
1011,2017-10-09,4,0,1,21,102.16975542671051,0.0,175.92218218282196
1012,2017-10-10,3,2,1,19,84.69334989319422,154.76494232246182,194.44030662311897
1013,2017-10-11,6,0,1,26,123.78258830543773,0.0,142.09099330151005
1014,2017-10-12,3,2,2,24,67.04890199877877,122.52224600528227,307.86381881993844
1015,2017-10-13,5,1,2,23,116.60678608483265,63.924650089712486,321.24920224689225
1016,2017-10-14,6,0,0,26,123.78258830543773,0.0,0.0
1017,2017-10-15,0,0,0,0,,,
1018,2017-10-16,3,2,0,20,80.45868239853452,147.02669520633873,0.0
1019,2017-10-17,7,1,0,24,156.44743799715047,61.261123002641135,0.0
1020,2017-10-18,4,0,1,23,93.2854288678661,0.0,160.62460112344613
1021,2017-10-19,7,3,2,23,163.2495005187657,191.77395026913746,321.24920224689225
1022,2017-10-20,6,4,1,27,119.19804799782891,217.81732623161292,136.82836391997262
1023,2017-10-21,5,4,1,20,134.09780399755755,294.05339041267746,184.71829129196308
1024,2017-10-22,0,0,0,0,,,
1025,2017-10-23,6,0,1,16,201.14670599633632,0.0,230.89786411495382
1026,2017-10-24,9,0,0,23,209.89221495269877,0.0,0.0
1027,2017-10-25,3,4,0,23,69.96407165089958,255.69860035884994,0.0
1028,2017-10-26,4,0,1,25,85.82259455843683,0.0,147.77463303357044
1029,2017-10-27,6,1,0,25,128.73389183765522,58.81067808253548,0.0
1030,2017-10-28,3,0,0,17,94.65727341004063,0.0,0.0
1031,2017-10-29,0,0,0,0,,,
1032,2017-10-30,7,2,0,22,170.66993236052775,133.66063200576247,0.0
1033,2017-10-31,6,0,1,19,169.38669978638845,0.0,194.44030662311897
1034,2017-11-01,4,2,1,17,126.20969788005415,172.97258259569261,217.3156368140742
1035,2017-11-02,7,3,1,18,208.59658399620062,245.04449201056454,205.24254587995893
1036,2017-11-03,4,1,1,14,153.25463314006575,105.01906800452765,263.8832732742329
1037,2017-11-04,5,2,0,24,111.74816999796464,122.52224600528227,0.0
1038,2017-11-05,0,0,0,0,,,
1039,2017-11-06,4,1,3,18,119.19804799782891,81.68149733685483,615.7276376398769
1040,2017-11-07,7,3,2,20,187.73692559658053,220.5400428095081,369.43658258392617
1041,2017-11-08,8,0,1,26,165.04345107391697,0.0,142.09099330151005
1042,2017-11-09,7,2,0,21,178.79707199674337,140.02542400603687,0.0
1043,2017-11-10,8,5,1,26,165.04345107391697,282.7436446275745,142.09099330151005
1044,2017-11-11,8,0,1,18,238.39609599565782,0.0,205.24254587995893
1045,2017-11-12,0,0,0,0,,,
1046,2017-11-13,1,0,0,12,44.69926799918584,0.0,0.0
1047,2017-11-14,10,1,1,22,243.81418908646825,66.83031600288123,167.92571935633006
1048,2017-11-15,7,2,2,28,134.09780399755755,105.01906800452765,263.8832732742329
1049,2017-11-16,4,0,0,21,102.16975542671051,0.0,0.0
1050,2017-11-17,8,1,0,18,238.39609599565782,81.68149733685483,0.0
1051,2017-11-18,7,0,0,23,163.2495005187657,0.0,0.0
1052,2017-11-19,0,0,0,0,,,
1053,2017-11-20,7,1,1,17,220.86697129009477,86.48629129784631,217.3156368140742
1054,2017-11-21,2,2,0,28,38.31365828501644,105.01906800452765,0.0
1055,2017-11-22,3,2,1,18,89.39853599837168,163.36299467370966,205.24254587995893
1056,2017-11-23,0,0,0,0,,,
1057,2017-11-24,2,1,1,15,71.51882879869736,98.01779680422581,246.29105505595072
1058,2017-11-25,3,1,0,16,100.57335299816816,91.8916845039617,0.0
1059,2017-11-26,0,0,0,0,,,
1060,2017-11-27,6,1,0,14,229.8819497100986,105.01906800452765,0.0
1061,2017-11-28,4,0,1,13,165.04345107391697,0.0,284.1819866030201
1062,2017-11-29,2,2,1,19,56.46223326212949,154.76494232246182,194.44030662311897
1063,2017-11-30,7,2,1,21,178.79707199674337,140.02542400603687,175.92218218282196
1064,2017-12-01,8,2,1,25,171.64518911687367,117.62135616507096,147.77463303357044
1065,2017-12-02,5,1,1,18,148.99755999728615,81.68149733685483,205.24254587995893
1066,2017-12-03,0,0,0,0,,,
1067,2017-12-04,4,2,0,20,107.27824319804603,147.02669520633873,0.0
1068,2017-12-05,5,2,2,20,134.09780399755755,147.02669520633873,369.43658258392617
1069,2017-12-06,6,2,0,22,146.28851345188093,133.66063200576247,0.0
1070,2017-12-07,3,0,0,22,73.14425672594047,0.0,0.0
1071,2017-12-08,4,0,0,24,89.39853599837168,0.0,0.0
1072,2017-12-09,6,1,1,25,128.73389183765522,58.81067808253548,147.77463303357044
1073,2017-12-10,0,0,0,0,,,
1074,2017-12-11,6,2,1,18,178.79707199674337,163.36299467370966,205.24254587995893
1075,2017-12-12,10,2,3,22,243.81418908646825,133.66063200576247,503.7771580689901
1076,2017-12-13,5,1,1,21,127.71219428338813,70.01271200301844,175.92218218282196
1077,2017-12-14,7,0,1,20,187.73692559658053,0.0,184.71829129196308
1078,2017-12-15,9,0,0,20,241.37604719560358,0.0,0.0
1079,2017-12-16,4,1,0,21,102.16975542671051,70.01271200301844,0.0
1080,2017-12-17,0,0,0,0,,,
1081,2017-12-18,7,1,0,17,220.86697129009477,86.48629129784631,0.0
1082,2017-12-19,11,2,2,26,226.93474522663584,113.09745785102979,284.1819866030201
1083,2017-12-20,5,1,0,14,191.5682914250822,105.01906800452765,0.0
1084,2017-12-21,2,1,0,20,53.639121599023014,73.51334760316936,0.0
1085,2017-12-22,5,1,0,11,243.81418908646825,133.66063200576247,0.0
1086,2017-12-23,5,0,0,15,178.79707199674337,0.0,0.0
1087,2017-12-24,0,0,0,0,,,
1088,2017-12-25,0,0,0,0,,,
1089,2017-12-26,6,1,0,12,268.1956079951151,122.52224600528227,0.0
1090,2017-12-27,4,1,0,10,214.55648639609205,147.02669520633873,0.0
1091,2017-12-28,4,1,0,11,195.0513512691746,133.66063200576247,0.0
1092,2017-12-29,3,0,1,13,123.78258830543773,0.0,284.1819866030201
1093,2017-12-30,2,0,0,10,107.27824319804603,0.0,0.0
1094,2017-12-31,0,0,0,0,,,
1095,2018-01-01,0,0,0,0,,,
1096,2018-01-02,1,2,0,12,44.69926799918584,245.04449201056454,0.0
1097,2018-01-03,5,1,0,12,223.49633999592928,122.52224600528227,0.0
1098,2018-01-04,3,3,0,12,134.09780399755755,367.5667380158468,0.0
1099,2018-01-05,2,2,0,13,82.52172553695848,226.19491570205957,0.0
1100,2018-01-06,2,0,0,18,59.599023998914454,0.0,0.0
1101,2018-01-07,0,0,0,0,,,
1102,2018-01-08,1,4,1,14,38.31365828501644,420.0762720181106,263.8832732742329
1103,2018-01-09,2,1,1,13,82.52172553695848,113.09745785102979,284.1819866030201
1104,2018-01-10,2,4,0,13,82.52172553695848,452.38983140411915,0.0
1105,2018-01-11,3,2,0,14,114.9409748550493,210.0381360090553,0.0
1106,2018-01-12,7,2,3,21,178.79707199674337,140.02542400603687,527.7665465484658
1107,2018-01-13,2,2,3,16,67.04890199877877,183.7833690079234,692.6935923448615
1108,2018-01-14,0,0,0,0,,,
1109,2018-01-15,0,0,0,0,,,
1110,2018-01-16,1,3,0,12,44.69926799918584,367.5667380158468,0.0
1111,2018-01-17,0,2,0,10,0.0,294.05339041267746,0.0
1112,2018-01-18,5,2,2,20,134.09780399755755,147.02669520633873,369.43658258392617
1113,2018-01-19,2,3,0,17,63.104848940027075,259.4588738935389,0.0
1114,2018-01-20,4,0,0,15,143.0376575973947,0.0,0.0
1115,2018-01-21,0,0,0,0,,,
1116,2018-01-22,3,4,1,10,160.91736479706904,588.1067808253549,369.43658258392617
1117,2018-01-23,3,1,0,14,114.9409748550493,105.01906800452765,0.0
1118,2018-01-24,8,5,2,26,165.04345107391697,282.7436446275745,284.1819866030201
1119,2018-01-25,10,9,3,28,191.5682914250822,472.5858060203745,395.8249099113494
1120,2018-01-26,7,2,1,26,144.41301968967733,113.09745785102979,142.09099330151005
1121,2018-01-27,4,5,4,21,102.16975542671051,350.06356001509215,703.6887287312878
1122,2018-01-28,0,0,0,0,,,
1123,2018-01-29,5,3,2,23,116.60678608483265,191.77395026913746,321.24920224689225
1124,2018-01-30,10,4,1,32,167.62225499694694,183.7833690079234,115.44893205747691
1125,2018-01-31,8,2,0,27,158.93073066377187,108.90866311580646,0.0
1126,2018-02-01,8,3,1,31,138.42353961038197,142.2838985867794,119.1730911561052
1127,2018-02-02,8,2,0,23,186.5708577357322,127.84930017942497,0.0
1128,2018-02-03,9,2,1,32,150.86002949725224,91.8916845039617,115.44893205747691
1129,2018-02-04,0,0,0,0,,,
1130,2018-02-05,6,3,1,23,139.92814330179917,191.77395026913746,160.62460112344613
1131,2018-02-06,5,3,1,31,86.51471225648874,142.2838985867794,119.1730911561052
1132,2018-02-07,13,5,2,32,217.908931496031,229.72921125990425,230.89786411495382
1133,2018-02-08,3,2,1,28,57.47048742752465,105.01906800452765,131.94163663711646
1134,2018-02-09,14,0,1,35,214.55648639609205,0.0,105.55330930969318
1135,2018-02-10,3,0,0,17,94.65727341004063,0.0,0.0
1136,2018-02-11,0,0,0,0,,,
1137,2018-02-12,2,2,0,23,46.64271443393305,127.84930017942497,0.0
1138,2018-02-13,6,4,1,23,139.92814330179917,255.69860035884994,160.62460112344613
1139,2018-02-14,6,4,2,32,100.57335299816816,183.7833690079234,230.89786411495382
1140,2018-02-15,7,3,1,28,134.09780399755755,157.52860200679146,131.94163663711646
1141,2018-02-16,5,2,1,30,89.39853599837168,98.01779680422581,123.14552752797536
1142,2018-02-17,9,5,2,26,185.67388245815658,282.7436446275745,284.1819866030201
1143,2018-02-18,0,0,0,0,,,
1144,2018-02-19,0,0,0,0,,,
1145,2018-02-20,4,2,2,20,107.27824319804603,147.02669520633873,369.43658258392617
1146,2018-02-21,7,1,1,27,139.0643893308004,54.45433155790323,136.82836391997262
1147,2018-02-22,0,0,0,21,0.0,0.0,0.0
1148,2018-02-23,7,1,0,26,144.41301968967733,56.548728925514894,0.0
1149,2018-02-24,6,1,0,23,139.92814330179917,63.924650089712486,0.0
1150,2018-02-25,0,0,0,0,,,
1151,2018-02-26,4,3,4,24,89.39853599837168,183.7833690079234,615.7276376398769
1152,2018-02-27,7,0,0,25,150.18954047726447,0.0,0.0
1153,2018-02-28,8,2,1,32,134.09780399755755,91.8916845039617,115.44893205747691
1154,2018-03-01,8,0,3,27,158.93073066377187,0.0,410.48509175991785
1155,2018-03-02,13,4,3,41,170.07526360665835,143.44067825008656,270.31945067116544
1156,2018-03-03,4,5,4,30,71.51882879869736,245.04449201056454,492.58211011190144
1157,2018-03-04,0,0,0,0,,,
1158,2018-03-05,7,2,1,30,125.15795039772038,98.01779680422581,123.14552752797536
1159,2018-03-06,5,2,1,26,103.15215692119811,113.09745785102979,142.09099330151005
1160,2018-03-07,4,4,2,33,65.01711708972488,178.2141760076833,223.9009591417734
1161,2018-03-08,4,3,1,27,79.46536533188593,163.36299467370966,136.82836391997262
1162,2018-03-09,7,0,0,28,134.09780399755755,0.0,0.0
1163,2018-03-10,5,1,4,31,86.51471225648874,47.427966195593136,476.6923646244208
1164,2018-03-11,0,0,0,0,,,
1165,2018-03-12,3,6,3,23,69.96407165089958,383.5479005382749,481.8738033703384
1166,2018-03-13,9,4,3,31,155.72648206167975,189.71186478237254,357.5192734683156
1167,2018-03-14,7,5,0,28,134.09780399755755,262.54767001131916,0.0
1168,2018-03-15,14,4,3,34,220.86697129009477,172.97258259569261,325.9734552211113
1169,2018-03-16,6,3,3,31,103.81765470778647,142.2838985867794,357.5192734683156
1170,2018-03-17,3,3,2,25,64.36694591882761,176.43203424760645,295.5492660671409
1171,2018-03-18,0,0,0,0,,,
1172,2018-03-19,5,2,1,25,107.27824319804603,117.62135616507096,147.77463303357044
1173,2018-03-20,8,3,0,31,138.42353961038197,142.2838985867794,0.0
1174,2018-03-21,5,3,3,30,89.39853599837168,147.02669520633873,369.43658258392617
1175,2018-03-22,5,1,2,27,99.33170666485742,54.45433155790323,273.65672783994523
1176,2018-03-23,5,3,4,26,103.15215692119811,169.64618677654468,568.3639732060402
1177,2018-03-24,7,3,5,31,121.12059715908424,142.2838985867794,595.865455780526
1178,2018-03-25,0,0,0,0,,,
1179,2018-03-26,5,1,2,24,111.74816999796464,61.261123002641135,307.86381881993844
1180,2018-03-27,3,1,1,24,67.04890199877877,61.261123002641135,153.93190940996922
1181,2018-03-28,5,4,1,29,92.48124413624659,202.79544166391548,127.39192502894004
1182,2018-03-29,6,0,1,27,119.19804799782891,0.0,136.82836391997262
1183,2018-03-30,7,1,1,31,121.12059715908424,47.427966195593136,119.1730911561052
1184,2018-03-31,5,2,0,26,103.15215692119811,113.09745785102979,0.0
1185,2018-04-01,0,0,0,0,,,
1186,2018-04-02,7,1,1,18,208.59658399620062,81.68149733685483,205.24254587995893
1187,2018-04-03,3,7,2,18,89.39853599837168,571.7704813579838,410.48509175991785
1188,2018-04-04,5,2,0,25,107.27824319804603,117.62135616507096,0.0
1189,2018-04-05,3,3,0,27,59.599023998914454,163.36299467370966,0.0
1190,2018-04-06,3,3,2,32,50.28667649908408,137.83752675594255,230.89786411495382
1191,2018-04-07,8,5,4,27,158.93073066377187,272.27165778951615,547.3134556798905
1192,2018-04-08,0,0,0,0,,,
1193,2018-04-09,6,2,3,24,134.09780399755755,122.52224600528227,461.79572822990764
1194,2018-04-10,6,3,1,27,119.19804799782891,163.36299467370966,136.82836391997262
1195,2018-04-11,7,2,0,30,125.15795039772038,98.01779680422581,0.0
1196,2018-04-12,5,1,2,26,103.15215692119811,56.548728925514894,284.1819866030201
1197,2018-04-13,7,0,0,27,139.0643893308004,0.0,0.0
1198,2018-04-14,5,0,3,25,107.27824319804603,0.0,443.3238991007113
1199,2018-04-15,0,0,0,0,,,
1200,2018-04-16,1,0,1,24,22.34963399959292,0.0,153.93190940996922
1201,2018-04-17,6,1,1,26,123.78258830543773,56.548728925514894,142.09099330151005
1202,2018-04-18,11,4,0,26,226.93474522663584,226.19491570205957,0.0
1203,2018-04-19,7,3,4,27,139.0643893308004,163.36299467370966,547.3134556798905
1204,2018-04-20,2,1,1,27,39.73268266594297,54.45433155790323,136.82836391997262
1205,2018-04-21,5,1,1,26,103.15215692119811,56.548728925514894,142.09099330151005
1206,2018-04-22,0,0,0,0,,,
1207,2018-04-23,3,2,1,24,67.04890199877877,122.52224600528227,153.93190940996922
1208,2018-04-24,5,0,1,24,111.74816999796464,0.0,153.93190940996922
1209,2018-04-25,4,0,1,27,79.46536533188593,0.0,136.82836391997262
1210,2018-04-26,2,0,0,24,44.69926799918584,0.0,0.0
1211,2018-04-27,6,0,1,36,89.39853599837168,0.0,102.62127293997946
1212,2018-04-28,7,0,1,22,170.66993236052775,0.0,167.92571935633006
1213,2018-04-29,0,0,0,0,,,
1214,2018-04-30,3,4,1,22,73.14425672594047,267.32126401152493,167.92571935633006
1215,2018-05-01,5,3,1,25,107.27824319804603,176.43203424760645,147.77463303357044
1216,2018-05-02,3,3,3,24,67.04890199877877,183.7833690079234,461.79572822990764
1217,2018-05-03,6,1,1,22,146.28851345188093,66.83031600288123,167.92571935633006
1218,2018-05-04,7,2,3,26,144.41301968967733,113.09745785102979,426.2729799045302
1219,2018-05-05,6,4,1,25,128.73389183765522,235.24271233014193,147.77463303357044
1220,2018-05-06,0,0,0,0,,,
1221,2018-05-07,5,1,1,17,157.7621223500677,86.48629129784631,217.3156368140742
1222,2018-05-08,4,1,1,23,93.2854288678661,63.924650089712486,160.62460112344613
1223,2018-05-09,4,1,0,27,79.46536533188593,54.45433155790323,0.0
1224,2018-05-10,4,1,0,29,73.98499530899727,50.69886041597887,0.0
1225,2018-05-11,4,1,1,28,76.62731657003287,52.50953400226383,131.94163663711646
1226,2018-05-12,8,3,3,22,195.0513512691746,200.4909480086437,503.7771580689901
1227,2018-05-13,0,0,0,0,,,
1228,2018-05-14,6,2,2,19,169.38669978638845,154.76494232246182,388.88061324623794
1229,2018-05-15,0,1,0,20,0.0,73.51334760316936,0.0
1230,2018-05-16,8,1,2,24,178.79707199674337,61.261123002641135,307.86381881993844
1231,2018-05-17,6,4,2,27,119.19804799782891,217.81732623161292,273.65672783994523
1232,2018-05-18,4,5,3,29,73.98499530899727,253.49430207989434,382.1757750868201
1233,2018-05-19,6,4,3,26,123.78258830543773,226.19491570205957,426.2729799045302
1234,2018-05-20,0,0,0,0,,,
1235,2018-05-21,6,0,0,32,100.57335299816816,0.0,0.0
1236,2018-05-22,3,0,0,27,59.599023998914454,0.0,0.0
1237,2018-05-23,4,0,1,26,82.52172553695848,0.0,142.09099330151005
1238,2018-05-24,5,2,3,32,83.81112749847347,91.8916845039617,346.34679617243074
1239,2018-05-25,7,4,2,41,91.57898809589297,143.44067825008656,180.2129671141103
1240,2018-05-26,5,2,1,24,111.74816999796464,122.52224600528227,153.93190940996922
1241,2018-05-27,0,0,0,0,,,
1242,2018-05-28,0,0,0,0,,,
1243,2018-05-29,5,3,1,27,99.33170666485742,163.36299467370966,136.82836391997262
1244,2018-05-30,4,2,0,29,73.98499530899727,101.39772083195774,0.0
1245,2018-05-31,7,0,2,31,121.12059715908424,0.0,238.3461823122104
1246,2018-06-01,5,3,4,30,89.39853599837168,147.02669520633873,492.58211011190144
1247,2018-06-02,6,2,4,31,103.81765470778647,94.85593239118627,476.6923646244208
1248,2018-06-03,0,0,0,0,,,
1249,2018-06-04,0,3,1,32,0.0,137.83752675594255,115.44893205747691
1250,2018-06-05,8,1,1,26,165.04345107391697,56.548728925514894,142.09099330151005
1251,2018-06-06,8,5,3,33,130.03423417944975,222.76772000960415,335.8514387126601
1252,2018-06-07,5,4,2,31,86.51471225648874,189.71186478237254,238.3461823122104
1253,2018-06-08,4,6,2,33,65.01711708972488,267.32126401152493,223.9009591417734
1254,2018-06-09,7,2,2,34,110.43348564504738,86.48629129784631,217.3156368140742
1255,2018-06-10,0,0,0,0,,,
1256,2018-06-11,8,2,1,24,178.79707199674337,122.52224600528227,153.93190940996922
1257,2018-06-12,3,2,2,28,57.47048742752465,105.01906800452765,263.8832732742329
1258,2018-06-13,5,3,2,29,92.48124413624659,152.0965812479366,254.78385005788007
1259,2018-06-14,4,2,1,25,85.82259455843683,117.62135616507096,147.77463303357044
1260,2018-06-15,6,4,1,25,128.73389183765522,235.24271233014193,147.77463303357044
1261,2018-06-16,5,3,0,26,103.15215692119811,169.64618677654468,0.0
1262,2018-06-17,0,0,0,0,,,
1263,2018-06-18,2,2,2,20,53.639121599023014,147.02669520633873,369.43658258392617
1264,2018-06-19,6,4,2,26,123.78258830543773,226.19491570205957,284.1819866030201
1265,2018-06-20,3,6,2,29,55.488746481747945,304.1931624958732,254.78385005788007
1266,2018-06-21,5,5,4,31,86.51471225648874,237.13983097796566,476.6923646244208
1267,2018-06-22,11,7,2,29,203.45873709974245,354.8920229118521,254.78385005788007
1268,2018-06-23,6,3,1,20,160.91736479706904,220.5400428095081,184.71829129196308
1269,2018-06-24,0,0,0,0,,,
1270,2018-06-25,4,3,0,23,93.2854288678661,191.77395026913746,0.0
1271,2018-06-26,4,5,2,26,82.52172553695848,282.7436446275745,284.1819866030201
1272,2018-06-27,6,5,1,29,110.97749296349589,253.49430207989434,127.39192502894004
1273,2018-06-28,3,5,1,33,48.76283781729365,222.76772000960415,111.9504795708867
1274,2018-06-29,8,4,3,35,122.60370651205261,168.03050880724425,316.6599279290795
1275,2018-06-30,7,1,0,28,134.09780399755755,52.50953400226383,0.0
1276,2018-07-01,0,0,0,0,,,
