Date,Phrase,Classification_Group,Count
2015-04-29,tax,fiscal_terms,15
2015-04-29,trade agreement,trade_terms,2
2015-04-30,export,tariff_terms,4
2015-04-30,immigration,tariff_terms,8
2015-04-30,immigration policy,tariff_terms,1
2015-04-30,military spending,fiscal_terms,2
2015-04-30,tax,fiscal_terms,2
2015-04-30,trade agreement,trade_terms,1
2015-05-01,government bond,fiscal_terms,2
2015-05-01,medicare,fiscal_terms,6
2015-05-01,military spending,fiscal_terms,3
2015-05-01,subsidy,fiscal_terms,3
2015-05-01,supply chain,tariff_terms,8
2015-05-01,tax,fiscal_terms,15
2015-05-01,trade agreement,trade_terms,2
2015-05-01,trade policy,tariff_terms,1
2015-05-01,trade policy,trade_terms,1
2015-05-02,export,tariff_terms,11
2015-05-02,medicare,fiscal_terms,1
2015-05-02,military spending,fiscal_terms,1
2015-05-02,social security,fiscal_terms,1
2015-05-02,tax,fiscal_terms,2
2015-05-04,borrowing,fiscal_terms,1
2015-05-04,immigration,tariff_terms,5
2015-05-04,medicaid,fiscal_terms,5
2015-05-04,medicare,fiscal_terms,9
2015-05-04,social security,fiscal_terms,1
2015-05-04,subsidy,fiscal_terms,1
2015-05-04,tax,fiscal_terms,2
2015-05-05,borrowing,fiscal_terms,1
2015-05-05,export,tariff_terms,2
2015-05-05,government bond,fiscal_terms,2
2015-05-05,medicaid,fiscal_terms,1
2015-05-05,medicare,fiscal_terms,9
2015-05-05,subsidy,fiscal_terms,2
2015-05-05,supply chain,tariff_terms,2
2015-05-05,tariff,tariff_terms,4
2015-05-05,tax,fiscal_terms,3
2015-05-05,trade agreement,trade_terms,1
2015-05-05,trade policy,tariff_terms,1
2015-05-05,trade policy,trade_terms,1
2015-05-05,world trade organization,trade_terms,1
2015-05-05,wto,trade_terms,1
2015-05-06,deportation,tariff_terms,4
2015-05-06,export,tariff_terms,4
2015-05-06,immigration,tariff_terms,7
2015-05-06,social security,fiscal_terms,2
2015-05-06,tax,fiscal_terms,56
2015-05-07,border security,tariff_terms,1
2015-05-07,tax,fiscal_terms,2
2015-05-08,deportation,tariff_terms,2
2015-05-08,export,tariff_terms,5
2015-05-08,food stamp,fiscal_terms,2
2015-05-08,immigration,tariff_terms,3
2015-05-08,supply chain,tariff_terms,1
2015-05-08,tariff,tariff_terms,5
2015-05-08,trade agreement,trade_terms,2
2015-05-09,border security,tariff_terms,3
2015-05-09,borrowing,fiscal_terms,1
2015-05-09,budget deficit,fiscal_terms,1
2015-05-09,export,tariff_terms,2
2015-05-09,immigration,tariff_terms,10
2015-05-09,pension reform,fiscal_terms,1
2015-05-09,tariff,tariff_terms,4
2015-05-09,tax,fiscal_terms,8
2015-05-09,trade agreement,trade_terms,2
2015-05-09,trade policy,tariff_terms,1
2015-05-09,trade policy,trade_terms,1
2015-05-11,borrowing,fiscal_terms,2
2015-05-11,debt ceiling,fiscal_terms,1
2015-05-11,deportation,tariff_terms,1
2015-05-11,immigration,tariff_terms,1
2015-05-11,medicaid,fiscal_terms,1
2015-05-11,tax,fiscal_terms,16
2015-05-11,taxed,fiscal_terms,1
2015-05-12,export,tariff_terms,1
2015-05-12,immigration,tariff_terms,1
2015-05-12,tax,fiscal_terms,3
2015-05-13,borrowing,fiscal_terms,4
2015-05-13,budget deficit,fiscal_terms,1
2015-05-13,government bond,fiscal_terms,2
2015-05-13,government spending,fiscal_terms,2
2015-05-13,tax,fiscal_terms,52
2015-05-14,tax,fiscal_terms,2
2015-05-15,immigration,tariff_terms,11
2015-05-15,medicare,fiscal_terms,1
2015-05-15,subsidy,fiscal_terms,1
2015-05-15,tariff,tariff_terms,1
2015-05-15,tax,fiscal_terms,2
2015-05-15,trade agreement,trade_terms,1
2015-05-16,export,tariff_terms,2
2015-05-16,tax,fiscal_terms,3
2015-05-16,trade dispute,tariff_terms,1
2015-05-16,trade policy,tariff_terms,1
2015-05-16,trade policy,trade_terms,1
2015-05-18,export,tariff_terms,2
2015-05-18,immigration,tariff_terms,5
2015-05-18,international trade,tariff_terms,2
2015-05-18,supply chain,tariff_terms,4
2015-05-18,tax,fiscal_terms,5
2015-05-18,trade agreement,trade_terms,1
2015-05-18,world trade organization,trade_terms,1
2015-05-18,wto,trade_terms,4
2015-05-19,export,tariff_terms,3
2015-05-19,immigration,tariff_terms,1
2015-05-19,import tariff,fiscal_terms,1
2015-05-19,import tariff,trade_terms,1
2015-05-19,tariff,tariff_terms,12
2015-05-19,tax,fiscal_terms,9
2015-05-19,taxation,fiscal_terms,1
2015-05-19,taxed,fiscal_terms,1
2015-05-19,trade agreement,trade_terms,3
2015-05-19,trade policy,tariff_terms,1
2015-05-19,trade policy,trade_terms,1
2015-05-19,world trade organization,trade_terms,1
2015-05-19,wto,trade_terms,4
2015-05-20,immigration,tariff_terms,1
2015-05-20,supply chain,tariff_terms,1
2015-05-20,tariff,tariff_terms,1
2015-05-20,tax,fiscal_terms,15
2015-05-20,trade agreement,trade_terms,1
2015-05-20,trade policy,tariff_terms,1
2015-05-20,trade policy,trade_terms,1
2015-05-21,fiscal policy,fiscal_terms,1
2015-05-21,subsidy,fiscal_terms,2
2015-05-21,tax,fiscal_terms,14
2015-05-22,export,tariff_terms,7
2015-05-22,subsidy,fiscal_terms,1
2015-05-22,tax,fiscal_terms,2
2015-05-22,trade policy,tariff_terms,1
2015-05-22,trade policy,trade_terms,1
2015-05-23,borrowing,fiscal_terms,1
2015-05-23,export,tariff_terms,1
2015-05-23,medicaid,fiscal_terms,1
2015-05-23,medicare,fiscal_terms,1
2015-05-23,supply chain,tariff_terms,2
2015-05-23,tariff,tariff_terms,2
2015-05-23,tax,fiscal_terms,1
2015-05-23,world trade organization,trade_terms,1
2015-05-23,wto,trade_terms,1
2015-05-26,borrowing,fiscal_terms,1
2015-05-26,export,tariff_terms,3
2015-05-26,government spending,fiscal_terms,1
2015-05-26,import duty,fiscal_terms,1
2015-05-26,import duty,trade_terms,1
2015-05-26,supply chain,tariff_terms,1
2015-05-26,tax,fiscal_terms,2
2015-05-26,trade agreement,trade_terms,1
2015-05-27,deportation,tariff_terms,4
2015-05-27,immigration,tariff_terms,10
2015-05-27,immigration policy,tariff_terms,1
2015-05-27,social security,fiscal_terms,3
2015-05-27,supply chain,tariff_terms,1
2015-05-27,tax,fiscal_terms,20
2015-05-27,taxed,fiscal_terms,1
2015-05-28,deportation,tariff_terms,2
2015-05-28,immigration,tariff_terms,2
2015-05-28,social security,fiscal_terms,2
2015-05-28,tax,fiscal_terms,12
2015-05-29,deportation,tariff_terms,1
2015-05-29,immigration,tariff_terms,2
2015-05-29,medicaid,fiscal_terms,1
2015-05-29,social security,fiscal_terms,1
2015-05-29,subsidy,fiscal_terms,6
2015-05-29,supply chain,tariff_terms,1
2015-05-29,tax,fiscal_terms,20
2015-05-29,trade agreement,trade_terms,1
2015-05-30,borrowing,fiscal_terms,1
2015-05-30,export,tariff_terms,1
2015-05-30,immigration,tariff_terms,2
2015-05-30,medicaid,fiscal_terms,1
2015-05-30,medicare,fiscal_terms,10
2015-05-30,social security,fiscal_terms,1
2015-05-30,tax,fiscal_terms,3
2015-06-01,budget deficit,fiscal_terms,1
2015-06-01,export,tariff_terms,6
2015-06-01,immigration,tariff_terms,2
2015-06-01,tariff,tariff_terms,2
2015-06-01,tax,fiscal_terms,38
2015-06-01,trade agreement,trade_terms,1
2015-06-02,borrowing,fiscal_terms,1
2015-06-02,export,tariff_terms,6
2015-06-02,government subsidy,trade_terms,1
2015-06-02,medicaid,fiscal_terms,1
2015-06-02,medicare,fiscal_terms,17
2015-06-02,subsidy,fiscal_terms,12
2015-06-02,tariff,tariff_terms,5
2015-06-02,tax,fiscal_terms,11
2015-06-02,world trade organization,trade_terms,1
2015-06-03,government bond,fiscal_terms,1
2015-06-03,immigration,tariff_terms,8
2015-06-03,medicaid,fiscal_terms,15
2015-06-03,medicare,fiscal_terms,2
2015-06-03,subsidy,fiscal_terms,7
2015-06-03,tax,fiscal_terms,13
2015-06-04,borrowing,fiscal_terms,1
2015-06-04,export,tariff_terms,5
2015-06-04,government bond,fiscal_terms,3
2015-06-04,international trade,tariff_terms,1
2015-06-04,medicaid,fiscal_terms,1
2015-06-04,medicare,fiscal_terms,13
2015-06-04,subsidy,fiscal_terms,2
2015-06-04,tariff,tariff_terms,3
2015-06-04,tax,fiscal_terms,6
2015-06-04,trade agreement,trade_terms,4
2015-06-05,borrowing,fiscal_terms,1
2015-06-05,deportation,tariff_terms,3
2015-06-05,export,tariff_terms,7
2015-06-05,government bond,fiscal_terms,4
2015-06-05,immigration,tariff_terms,9
2015-06-05,immigration policy,tariff_terms,1
2015-06-05,medicaid,fiscal_terms,1
2015-06-05,tax,fiscal_terms,21
2015-06-05,trade agreement,trade_terms,2
2015-06-06,export,tariff_terms,4
2015-06-06,government spending,fiscal_terms,3
2015-06-06,government subsidy,trade_terms,1
2015-06-06,import tariff,fiscal_terms,1
2015-06-06,import tariff,trade_terms,1
2015-06-06,military spending,fiscal_terms,3
2015-06-06,social security,fiscal_terms,1
2015-06-06,subsidy,fiscal_terms,1
2015-06-06,tariff,tariff_terms,5
2015-06-08,deportation,tariff_terms,1
2015-06-08,export,tariff_terms,27
2015-06-08,immigration,tariff_terms,3
2015-06-08,international trade,tariff_terms,1
2015-06-08,medicare,fiscal_terms,1
2015-06-08,social security,fiscal_terms,1
2015-06-08,subsidy,fiscal_terms,1
2015-06-08,trade agreement,trade_terms,4
2015-06-09,deportation,tariff_terms,1
2015-06-09,export,tariff_terms,3
2015-06-09,government bond,fiscal_terms,1
2015-06-09,immigration,tariff_terms,2
2015-06-09,international trade,tariff_terms,1
2015-06-09,medicaid,fiscal_terms,1
2015-06-09,medicare,fiscal_terms,13
2015-06-09,subsidy,fiscal_terms,4
2015-06-09,tax,fiscal_terms,23
2015-06-10,export,tariff_terms,7
2015-06-10,tariff,tariff_terms,2
2015-06-10,tax,fiscal_terms,6
2015-06-10,trade agreement,trade_terms,1
2015-06-10,trade policy,tariff_terms,1
2015-06-10,trade policy,trade_terms,1
2015-06-10,world trade organization,trade_terms,1
2015-06-11,borrowing,fiscal_terms,2
2015-06-11,budget deficit,fiscal_terms,2
2015-06-11,export,tariff_terms,2
2015-06-11,government bond,fiscal_terms,1
2015-06-11,government spending,fiscal_terms,1
2015-06-11,immigration,tariff_terms,2
2015-06-11,international trade,tariff_terms,1
2015-06-11,medicare,fiscal_terms,3
2015-06-11,military spending,fiscal_terms,1
2015-06-11,subsidy,fiscal_terms,2
2015-06-11,tax,fiscal_terms,6
2015-06-11,world trade organization,trade_terms,1
2015-06-11,wto,trade_terms,1
2015-06-12,borrowing,fiscal_terms,3
2015-06-12,export,tariff_terms,2
2015-06-12,medicaid,fiscal_terms,1
2015-06-12,medicare,fiscal_terms,1
2015-06-12,social security,fiscal_terms,2
2015-06-12,tax,fiscal_terms,8
2015-06-13,entitlement spending,fiscal_terms,1
2015-06-13,export,tariff_terms,3
2015-06-13,immigration,tariff_terms,3
2015-06-13,international trade,tariff_terms,1
2015-06-13,medicaid,fiscal_terms,2
2015-06-13,subsidy,fiscal_terms,2
2015-06-13,tax,fiscal_terms,8
2015-06-15,borrowing,fiscal_terms,1
2015-06-15,immigration,tariff_terms,1
2015-06-15,supply chain,tariff_terms,1
2015-06-15,tax,fiscal_terms,2
2015-06-15,trade agreement,trade_terms,1
2015-06-16,government bond,fiscal_terms,1
2015-06-16,medicaid,fiscal_terms,1
2015-06-16,medicare,fiscal_terms,1
2015-06-16,subsidy,fiscal_terms,5
2015-06-16,tax,fiscal_terms,3
2015-06-17,immigration,tariff_terms,1
2015-06-17,international trade,tariff_terms,2
2015-06-17,medicare,fiscal_terms,1
2015-06-17,tax,fiscal_terms,22
2015-06-17,trade agreement,trade_terms,2
2015-06-17,trade policy,tariff_terms,2
2015-06-17,trade policy,trade_terms,2
2015-06-18,borrowing,fiscal_terms,1
2015-06-18,budget deficit,fiscal_terms,1
2015-06-18,fiscal policy,fiscal_terms,1
2015-06-18,food stamp,fiscal_terms,1
2015-06-18,immigration,tariff_terms,2
2015-06-18,medicare,fiscal_terms,2
2015-06-18,social security,fiscal_terms,3
2015-06-18,subsidy,fiscal_terms,1
2015-06-18,tariff,tariff_terms,1
2015-06-18,tax,fiscal_terms,29
2015-06-18,taxed,fiscal_terms,1
2015-06-19,borrowing,fiscal_terms,2
2015-06-19,debt default,fiscal_terms,1
2015-06-19,defense spending,fiscal_terms,2
2015-06-19,deportation,tariff_terms,5
2015-06-19,export,tariff_terms,1
2015-06-19,government bond,fiscal_terms,1
2015-06-19,immigration,tariff_terms,4
2015-06-19,immigration policy,tariff_terms,1
2015-06-19,medicare,fiscal_terms,6
2015-06-19,military spending,fiscal_terms,2
2015-06-19,social security,fiscal_terms,3
2015-06-19,supply chain,tariff_terms,1
2015-06-19,tax,fiscal_terms,5
2015-06-20,borrowing,fiscal_terms,2
2015-06-20,federal budget,fiscal_terms,1
2015-06-20,immigration,tariff_terms,1
2015-06-20,medicaid,fiscal_terms,1
2015-06-20,medicare,fiscal_terms,2
2015-06-20,subsidy,fiscal_terms,7
2015-06-20,tax,fiscal_terms,5
2015-06-20,taxation,fiscal_terms,1
2015-06-22,government welfare,fiscal_terms,1
2015-06-22,international trade,tariff_terms,1
2015-06-22,medicaid,fiscal_terms,2
2015-06-22,medicare,fiscal_terms,2
2015-06-22,subsidy,fiscal_terms,16
2015-06-22,tariff,tariff_terms,3
2015-06-22,tax,fiscal_terms,3
2015-06-23,balanced budget,fiscal_terms,1
2015-06-23,military spending,fiscal_terms,5
2015-06-23,social security,fiscal_terms,3
2015-06-23,subsidy,fiscal_terms,2
2015-06-23,tax,fiscal_terms,21
2015-06-24,export,tariff_terms,6
2015-06-24,tax,fiscal_terms,8
2015-06-25,borrowing,fiscal_terms,2
2015-06-25,defense spending,fiscal_terms,1
2015-06-25,export,tariff_terms,8
2015-06-25,immigration,tariff_terms,1
2015-06-25,subsidy,fiscal_terms,1
2015-06-25,supply chain,tariff_terms,2
2015-06-25,tariff,tariff_terms,1
2015-06-25,tax,fiscal_terms,6
2015-06-25,world trade organization,trade_terms,1
2015-06-26,export,tariff_terms,2
2015-06-26,fiscal stimulus,fiscal_terms,1
2015-06-26,government bond,fiscal_terms,2
2015-06-26,immigration,tariff_terms,1
2015-06-26,international trade,tariff_terms,2
2015-06-26,social security,fiscal_terms,1
2015-06-26,subsidy,fiscal_terms,1
2015-06-26,tax,fiscal_terms,12
2015-06-26,trade policy,tariff_terms,1
2015-06-26,trade policy,trade_terms,1
2015-06-27,deportation,tariff_terms,1
2015-06-27,export,tariff_terms,1
2015-06-27,immigration,tariff_terms,5
2015-06-27,medicaid,fiscal_terms,2
2015-06-27,medicare,fiscal_terms,2
2015-06-27,military spending,fiscal_terms,1
2015-06-27,subsidy,fiscal_terms,7
2015-06-27,tax,fiscal_terms,22
2015-06-29,immigration,tariff_terms,2
2015-06-29,subsidy,fiscal_terms,1
2015-06-29,tax,fiscal_terms,7
2015-06-30,borrowing,fiscal_terms,1
2015-06-30,export,tariff_terms,2
2015-06-30,government bond,fiscal_terms,1
2015-06-30,immigration,tariff_terms,4
2015-06-30,social security,fiscal_terms,1
2015-06-30,tax,fiscal_terms,8
2015-07-01,borrowing,fiscal_terms,2
2015-07-01,export,tariff_terms,6
2015-07-01,government bond,fiscal_terms,1
2015-07-01,government subsidy,trade_terms,1
2015-07-01,medicaid,fiscal_terms,1
2015-07-01,medicare,fiscal_terms,1
2015-07-01,social security,fiscal_terms,1
2015-07-01,subsidy,fiscal_terms,5
2015-07-01,supply chain,tariff_terms,1
2015-07-01,tax,fiscal_terms,6
2015-07-02,borrowing,fiscal_terms,2
2015-07-02,export,tariff_terms,2
2015-07-02,supply chain,tariff_terms,4
2015-07-02,tax,fiscal_terms,7
2015-07-02,trade agreement,trade_terms,1
2015-07-03,borrowing,fiscal_terms,1
2015-07-03,budget deficit,fiscal_terms,1
2015-07-03,medicaid,fiscal_terms,5
2015-07-03,medicare,fiscal_terms,2
2015-07-03,subsidy,fiscal_terms,1
2015-07-03,tax,fiscal_terms,11
2015-07-06,export,tariff_terms,2
2015-07-06,national debt,fiscal_terms,1
2015-07-06,subsidy,fiscal_terms,2
2015-07-06,tax,fiscal_terms,25
2015-07-07,deportation,tariff_terms,1
2015-07-07,immigration,tariff_terms,8
2015-07-07,medicare,fiscal_terms,4
2015-07-07,social security,fiscal_terms,1
2015-07-07,tax,fiscal_terms,21
2015-07-08,borrowing,fiscal_terms,1
2015-07-08,export,tariff_terms,8
2015-07-08,tax,fiscal_terms,14
2015-07-09,debt sustainability,fiscal_terms,2
2015-07-09,export,tariff_terms,2
2015-07-09,government bond,fiscal_terms,1
2015-07-09,medicaid,fiscal_terms,1
2015-07-09,medicare,fiscal_terms,7
2015-07-09,social security,fiscal_terms,1
2015-07-09,supply chain,tariff_terms,1
2015-07-09,tax,fiscal_terms,13
2015-07-09,taxation,fiscal_terms,1
2015-07-10,borrowing,fiscal_terms,1
2015-07-10,debt default,fiscal_terms,1
2015-07-10,deportation,tariff_terms,3
2015-07-10,export,tariff_terms,3
2015-07-10,immigration,tariff_terms,8
2015-07-10,medicaid,fiscal_terms,1
2015-07-10,medicare,fiscal_terms,6
2015-07-10,social security,fiscal_terms,2
2015-07-10,tax,fiscal_terms,2
2015-07-10,trade treaty,trade_terms,1
2015-07-11,borrowing,fiscal_terms,1
2015-07-11,debt default,fiscal_terms,1
2015-07-11,export,tariff_terms,3
2015-07-11,federal budget,fiscal_terms,1
2015-07-11,social security,fiscal_terms,1
2015-07-11,tariff,tariff_terms,3
2015-07-11,tax,fiscal_terms,3
2015-07-11,trade agreement,trade_terms,3
2015-07-13,borrowing,fiscal_terms,2
2015-07-13,debt ceiling,fiscal_terms,3
2015-07-13,debt default,fiscal_terms,1
2015-07-13,defense spending,fiscal_terms,1
2015-07-13,export,tariff_terms,4
2015-07-13,government spending,fiscal_terms,2
2015-07-13,immigration,tariff_terms,5
2015-07-13,medicaid,fiscal_terms,3
2015-07-13,social security,fiscal_terms,1
2015-07-13,subsidy,fiscal_terms,1
2015-07-13,tariff,tariff_terms,1
2015-07-13,tax,fiscal_terms,9
2015-07-14,budget deficit,fiscal_terms,3
2015-07-14,immigration,tariff_terms,2
2015-07-14,immigration policy,tariff_terms,1
2015-07-14,military spending,fiscal_terms,1
2015-07-14,social security,fiscal_terms,1
2015-07-14,tax,fiscal_terms,6
2015-07-15,budget deficit,fiscal_terms,1
2015-07-15,export,tariff_terms,4
2015-07-15,government spending,fiscal_terms,1
2015-07-15,national debt,fiscal_terms,1
2015-07-15,public debt,fiscal_terms,1
2015-07-15,tax,fiscal_terms,10
2015-07-16,budget gap,fiscal_terms,1
2015-07-16,export,tariff_terms,1
2015-07-16,immigration,tariff_terms,1
2015-07-16,medicaid,fiscal_terms,1
2015-07-16,medicare,fiscal_terms,1
2015-07-16,social security,fiscal_terms,1
2015-07-16,subsidy,fiscal_terms,3
2015-07-16,tax,fiscal_terms,12
2015-07-17,export,tariff_terms,2
2015-07-17,medicaid,fiscal_terms,5
2015-07-17,subsidy,fiscal_terms,3
2015-07-17,trade agreement,trade_terms,1
2015-07-18,export,tariff_terms,1
2015-07-18,tariff,tariff_terms,1
2015-07-18,tax,fiscal_terms,5
2015-07-18,trade agreement,trade_terms,1
2015-07-20,export,tariff_terms,1
2015-07-20,fiscal policy,fiscal_terms,1
2015-07-20,immigration,tariff_terms,1
2015-07-20,tax,fiscal_terms,1
2015-07-21,border security,tariff_terms,1
2015-07-21,export,tariff_terms,1
2015-07-21,federal budget,fiscal_terms,1
2015-07-21,food stamp,fiscal_terms,1
2015-07-21,immigration,tariff_terms,2
2015-07-21,medicaid,fiscal_terms,3
2015-07-21,medicare,fiscal_terms,4
2015-07-21,tax,fiscal_terms,1
2015-07-22,borrowing,fiscal_terms,1
2015-07-22,government spending,fiscal_terms,1
2015-07-22,immigration,tariff_terms,1
2015-07-22,medicaid,fiscal_terms,1
2015-07-22,medicare,fiscal_terms,1
2015-07-22,subsidy,fiscal_terms,2
2015-07-22,tax,fiscal_terms,2
2015-07-23,government spending,fiscal_terms,1
2015-07-23,medicare,fiscal_terms,8
2015-07-23,social security,fiscal_terms,8
2015-07-23,supply chain,tariff_terms,2
2015-07-23,tax,fiscal_terms,4
2015-07-24,immigration,tariff_terms,2
2015-07-24,immigration policy,tariff_terms,1
2015-07-24,tariff,tariff_terms,3
2015-07-24,tax,fiscal_terms,3
2015-07-24,world trade organization,trade_terms,2
2015-07-24,wto,trade_terms,2
2015-07-25,border security,tariff_terms,1
2015-07-25,borrowing,fiscal_terms,1
2015-07-25,tax,fiscal_terms,18
2015-07-25,taxation,fiscal_terms,1
2015-07-25,taxed,fiscal_terms,1
2015-07-27,export,tariff_terms,5
2015-07-27,immigration,tariff_terms,1
2015-07-27,tariff,tariff_terms,1
2015-07-27,tax,fiscal_terms,2
2015-07-27,trade policy,tariff_terms,1
2015-07-27,trade policy,trade_terms,1
2015-07-28,borrowing,fiscal_terms,1
2015-07-28,export,tariff_terms,4
2015-07-28,immigration,tariff_terms,3
2015-07-28,immigration policy,tariff_terms,1
2015-07-28,supply chain,tariff_terms,1
2015-07-28,tax,fiscal_terms,4
2015-07-28,trade agreement,trade_terms,3
2015-07-28,trade policy,tariff_terms,2
2015-07-28,trade policy,trade_terms,2
2015-07-29,export,tariff_terms,8
2015-07-29,medicaid,fiscal_terms,3
2015-07-29,medicare,fiscal_terms,10
2015-07-29,supply chain,tariff_terms,1
2015-07-29,tariff,tariff_terms,1
2015-07-29,tax,fiscal_terms,10
2015-07-30,borrowing,fiscal_terms,1
2015-07-30,debt ceiling,fiscal_terms,4
2015-07-30,deportation,tariff_terms,1
2015-07-30,export,tariff_terms,4
2015-07-30,government subsidy,trade_terms,1
2015-07-30,immigration,tariff_terms,1
2015-07-30,military spending,fiscal_terms,1
2015-07-30,subsidy,fiscal_terms,1
2015-07-30,tax,fiscal_terms,23
2015-07-30,trade agreement,trade_terms,1
2015-07-30,trade policy,tariff_terms,1
2015-07-30,trade policy,trade_terms,1
2015-07-30,world trade organization,trade_terms,1
2015-07-31,export,tariff_terms,1
2015-07-31,medicaid,fiscal_terms,3
2015-07-31,tax,fiscal_terms,3
2015-08-01,borrowing,fiscal_terms,2
2015-08-01,export,tariff_terms,3
2015-08-01,government spending,fiscal_terms,1
2015-08-01,subsidy,fiscal_terms,1
2015-08-01,tax,fiscal_terms,1
2015-08-01,trade agreement,trade_terms,1
2015-08-03,border security,tariff_terms,1
2015-08-03,deportation,tariff_terms,1
2015-08-03,export,tariff_terms,2
2015-08-03,government subsidy,trade_terms,1
2015-08-03,subsidy,fiscal_terms,1
2015-08-03,supply chain,tariff_terms,1
2015-08-03,tax,fiscal_terms,4
2015-08-03,trade agreement,trade_terms,3
2015-08-04,budget deficit,fiscal_terms,1
2015-08-04,federal budget,fiscal_terms,1
2015-08-04,government subsidy,trade_terms,2
2015-08-04,medicaid,fiscal_terms,1
2015-08-04,subsidy,fiscal_terms,2
2015-08-04,supply chain,tariff_terms,11
2015-08-04,tax,fiscal_terms,4
2015-08-05,borrowing,fiscal_terms,1
2015-08-05,export,tariff_terms,2
2015-08-05,medicaid,fiscal_terms,1
2015-08-05,social security,fiscal_terms,1
2015-08-05,tax,fiscal_terms,1
2015-08-06,borrowing,fiscal_terms,1
2015-08-06,debt default,fiscal_terms,1
2015-08-06,export,tariff_terms,3
2015-08-06,federal debt,fiscal_terms,1
2015-08-06,tax,fiscal_terms,3
2015-08-07,immigration,tariff_terms,8
2015-08-07,immigration policy,tariff_terms,2
2015-08-07,medicaid,fiscal_terms,2
2015-08-07,tax,fiscal_terms,6
2015-08-07,taxed,fiscal_terms,1
2015-08-08,export,tariff_terms,1
2015-08-08,import duty,fiscal_terms,1
2015-08-08,import duty,trade_terms,1
2015-08-08,subsidy,fiscal_terms,1
2015-08-08,tax,fiscal_terms,1
2015-08-10,borrowing,fiscal_terms,3
2015-08-10,immigration,tariff_terms,5
2015-08-10,medicaid,fiscal_terms,1
2015-08-10,medicare,fiscal_terms,1
2015-08-10,social security,fiscal_terms,2
2015-08-10,subsidy,fiscal_terms,6
2015-08-10,tax,fiscal_terms,6
2015-08-10,trade policy,tariff_terms,1
2015-08-10,trade policy,trade_terms,1
2015-08-11,export,tariff_terms,7
2015-08-11,medicare,fiscal_terms,1
2015-08-11,supply chain,tariff_terms,1
2015-08-11,tax,fiscal_terms,11
2015-08-12,export,tariff_terms,3
2015-08-12,government bond,fiscal_terms,1
2015-08-12,immigration,tariff_terms,1
2015-08-12,international trade,tariff_terms,2
2015-08-12,tariff,tariff_terms,3
2015-08-12,tax,fiscal_terms,2
2015-08-13,budget deficit,fiscal_terms,1
2015-08-13,federal debt,fiscal_terms,1
2015-08-13,medicaid,fiscal_terms,9
2015-08-13,medicare,fiscal_terms,1
2015-08-13,military spending,fiscal_terms,1
2015-08-13,tariff,tariff_terms,1
2015-08-13,tax,fiscal_terms,3
2015-08-14,borrowing,fiscal_terms,2
2015-08-14,budget battle,fiscal_terms,1
2015-08-14,debt ceiling,fiscal_terms,1
2015-08-14,export,tariff_terms,1
2015-08-14,immigration,tariff_terms,1
2015-08-14,medicaid,fiscal_terms,1
2015-08-14,medicare,fiscal_terms,1
2015-08-15,deportation,tariff_terms,3
2015-08-15,export,tariff_terms,4
2015-08-15,immigration,tariff_terms,5
2015-08-15,immigration policy,tariff_terms,2
2015-08-15,medicaid,fiscal_terms,4
2015-08-17,deportation,tariff_terms,1
2015-08-17,export,tariff_terms,1
2015-08-17,medicare,fiscal_terms,1
2015-08-17,tax,fiscal_terms,19
2015-08-17,taxed,fiscal_terms,1
2015-08-18,deportation,tariff_terms,1
2015-08-18,export,tariff_terms,1
2015-08-18,immigration,tariff_terms,5
2015-08-18,international trade,tariff_terms,1
2015-08-18,medicaid,fiscal_terms,1
2015-08-18,tariff,tariff_terms,1
2015-08-18,tax,fiscal_terms,1
2015-08-19,budget deficit,fiscal_terms,1
2015-08-19,federal budget,fiscal_terms,1
2015-08-19,medicaid,fiscal_terms,5
2015-08-19,medicare,fiscal_terms,1
2015-08-19,subsidy,fiscal_terms,2
2015-08-19,supply chain,tariff_terms,1
2015-08-19,tax,fiscal_terms,18
2015-08-20,immigration,tariff_terms,1
2015-08-20,supply chain,tariff_terms,1
2015-08-20,tax,fiscal_terms,5
2015-08-21,border security,tariff_terms,1
2015-08-21,export,tariff_terms,1
2015-08-21,government bond,fiscal_terms,1
2015-08-21,immigration,tariff_terms,5
2015-08-21,tax,fiscal_terms,26
2015-08-21,taxed,fiscal_terms,2
2015-08-22,export,tariff_terms,11
2015-08-22,sovereign debt,fiscal_terms,1
2015-08-22,subsidy,fiscal_terms,1
2015-08-22,tax,fiscal_terms,3
2015-08-24,export,tariff_terms,6
2015-08-24,government bond,fiscal_terms,1
2015-08-25,export,tariff_terms,9
2015-08-25,federal budget,fiscal_terms,2
2015-08-25,government subsidy,trade_terms,2
2015-08-25,subsidy,fiscal_terms,2
2015-08-25,tax,fiscal_terms,17
2015-08-26,borrowing,fiscal_terms,1
2015-08-26,budget deficit,fiscal_terms,1
2015-08-26,budget gap,fiscal_terms,2
2015-08-26,export,tariff_terms,2
2015-08-26,federal debt,fiscal_terms,1
2015-08-26,immigration,tariff_terms,2
2015-08-26,immigration policy,tariff_terms,1
2015-08-26,medicaid,fiscal_terms,7
2015-08-26,national debt,fiscal_terms,1
2015-08-26,subsidy,fiscal_terms,8
2015-08-26,tax,fiscal_terms,13
2015-08-27,export,tariff_terms,2
2015-08-27,government subsidy,trade_terms,1
2015-08-27,immigration,tariff_terms,1
2015-08-27,medicare,fiscal_terms,1
2015-08-27,subsidy,fiscal_terms,2
